material,materialid,maintenance
Städning,0,2022-11-01T13:31:03
Metallförpackningar,3,2022-09-15T08:55:37
Pappersförpackningar,5,2022-10-31T08:07:09
Tidningar,13,2022-10-31T06:10:48
Plastförpackningar,16,2022-10-26T06:29:54
Ofärgade glasförpackningar,18,2022-10-30T14:21:24
Färgade glasförpackningar,19,2022-10-30T14:21:24
Plastförpackningar,16,2022-11-02T06:28:49
Städning,0,2022-11-03T13:33:01
Pappersförpackningar,5,2022-11-03T08:04:20
Pappersförpackningar,5,2022-11-05T09:36:00
Pappersförpackningar,5,2022-11-07T07:57:27
Städning,0,2022-11-08T12:30:38
Plastförpackningar,16,2022-11-09T06:26:19
Städning,0,2022-11-10T13:32:48
Metallförpackningar,3,2022-11-10T08:00:39
Pappersförpackningar,5,2022-11-10T08:09:30
Pappersförpackningar,5,2022-11-12T09:11:12
Ofärgade glasförpackningar,18,2022-11-12T10:42:08
Färgade glasförpackningar,19,2022-11-12T10:42:08
Pappersförpackningar,5,2022-11-14T09:11:19
Tidningar,13,2022-11-14T06:15:50
Städning,0,2022-11-15T13:31:17
Plastförpackningar,16,2022-11-16T06:32:50
Städning,0,2022-11-17T12:12:15
Pappersförpackningar,5,2022-11-17T08:05:47
Pappersförpackningar,5,2022-11-19T08:24:19
Pappersförpackningar,5,2022-11-21T08:19:31
Städning,0,2022-11-22T14:48:22
Plastförpackningar,16,2022-11-23T07:30:19
Städning,0,2022-11-24T13:33:35
Pappersförpackningar,5,2022-11-24T08:06:24
Ofärgade glasförpackningar,18,2022-11-24T08:52:39
Färgade glasförpackningar,19,2022-11-24T08:52:39
Pappersförpackningar,5,2022-11-26T08:20:35
