material,materialid,maintenance
Städning,0,2022-11-01T13:31:03
Metallförpackningar,3,2022-09-15T08:55:37
Pappersförpackningar,5,2022-10-31T08:07:09
Tidningar,13,2022-10-31T06:10:48
Plastförpackningar,16,2022-10-26T06:29:54
Ofärgade glasförpackningar,18,2022-10-30T14:21:24
Färgade glasförpackningar,19,2022-10-30T14:21:24
Plastförpackningar,16,2022-11-02T06:28:49
Städning,0,2022-11-03T13:33:01
Pappersförpackningar,5,2022-11-03T08:04:20
Pappersförpackningar,5,2022-11-05T09:36:00
Pappersförpackningar,5,2022-11-07T07:57:27
Städning,0,2022-11-08T12:30:38
Plastförpackningar,16,2022-11-09T06:26:19
Städning,0,2022-11-10T13:32:48
Metallförpackningar,3,2022-11-10T08:00:39
Pappersförpackningar,5,2022-11-10T08:09:30
Pappersförpackningar,5,2022-11-12T09:11:12
Ofärgade glasförpackningar,18,2022-11-12T10:42:08
Färgade glasförpackningar,19,2022-11-12T10:42:08
Pappersförpackningar,5,2022-11-14T09:11:19
Tidningar,13,2022-11-14T06:15:50
Städning,0,2022-11-15T13:31:17
Plastförpackningar,16,2022-11-16T06:32:50
Städning,0,2022-11-17T12:12:15
Pappersförpackningar,5,2022-11-17T08:05:47
Pappersförpackningar,5,2022-11-19T08:24:19
Pappersförpackningar,5,2022-11-21T08:19:31
Städning,0,2022-11-22T14:48:22
Plastförpackningar,16,2022-11-23T07:30:19
Städning,0,2022-11-24T13:33:35
Pappersförpackningar,5,2022-11-24T08:06:24
Ofärgade glasförpackningar,18,2022-11-24T08:52:39
Färgade glasförpackningar,19,2022-11-24T08:52:39
Pappersförpackningar,5,2022-11-26T08:20:35
Pappersförpackningar,5,2022-11-28T08:02:54
Tidningar,13,2022-11-28T06:12:59
Städning,0,2022-11-29T13:02:13
Städning,0,2022-12-08T12:37:53
Pappersförpackningar,5,2022-12-12T07:57:40
Tidningar,13,2022-12-11T06:40:03
Plastförpackningar,16,2022-12-07T06:40:14
Ofärgade glasförpackningar,18,2022-12-03T09:16:15
Färgade glasförpackningar,19,2022-12-03T09:16:15
Städning,0,2023-01-03T13:57:32
Pappersförpackningar,5,2023-01-02T07:48:13
Tidningar,13,2022-12-26T06:15:24
Plastförpackningar,16,2022-12-28T07:30:59
Ofärgade glasförpackningar,18,2022-12-31T09:55:54
Färgade glasförpackningar,19,2022-12-31T09:55:54
Städning,0,2023-01-12T12:38:25
Metallförpackningar,3,2023-01-05T07:12:18
Pappersförpackningar,5,2023-01-14T08:43:57
Tidningar,13,2023-01-09T07:28:17
Plastförpackningar,16,2023-01-11T07:26:19
Ofärgade glasförpackningar,18,2023-01-11T12:11:11
Färgade glasförpackningar,19,2023-01-11T12:11:11
Pappersförpackningar,5,2023-01-16T07:45:48
Städning,0,2023-01-17T12:40:21
Plastförpackningar,16,2023-01-18T07:20:26
Städning,0,2023-01-19T12:20:05
Pappersförpackningar,5,2023-01-19T12:23:40
Pappersförpackningar,5,2023-01-21T09:08:31
Städning,0,2023-01-24T13:17:04
Städning,0,2023-01-26T12:46:16
Pappersförpackningar,5,2023-01-26T07:17:41
Plastförpackningar,16,2023-01-25T06:30:23
Tidningar,13,2023-01-23T06:15:36
Pappersförpackningar,5,2023-01-28T08:44:14
Ofärgade glasförpackningar,18,2023-01-23T13:12:36
Färgade glasförpackningar,19,2023-01-23T13:12:36
Pappersförpackningar,5,2023-01-30T07:46:34
Städning,0,2023-01-31T13:02:50
Plastförpackningar,16,2023-02-01T06:33:47
Städning,0,2023-02-02T12:44:28
Pappersförpackningar,5,2023-02-02T07:57:46
Pappersförpackningar,5,2023-02-04T08:56:35
Ofärgade glasförpackningar,18,2023-02-04T12:01:00
Färgade glasförpackningar,19,2023-02-04T12:01:00
Pappersförpackningar,5,2023-02-06T07:57:45
Tidningar,13,2023-02-06T06:19:58
Städning,0,2023-02-07T12:46:01
Plastförpackningar,16,2023-02-08T06:34:40
Städning,0,2023-02-09T12:52:08
Pappersförpackningar,5,2023-02-09T07:52:24
Pappersförpackningar,5,2023-02-11T08:56:08
Pappersförpackningar,5,2023-02-13T07:55:22
Städning,0,2023-02-14T13:06:29
Plastförpackningar,16,2023-02-15T06:45:28
Städning,0,2023-02-16T11:15:21
Pappersförpackningar,5,2023-02-16T07:41:29
Ofärgade glasförpackningar,18,2023-02-16T08:53:50
Färgade glasförpackningar,19,2023-02-16T08:53:50
Pappersförpackningar,5,2023-02-18T08:42:51
Pappersförpackningar,5,2023-02-20T07:58:46
Tidningar,13,2023-02-20T06:31:52
Städning,0,2023-02-21T12:50:24
Plastförpackningar,16,2023-02-22T07:12:28
Städning,0,2023-02-23T12:59:18
Pappersförpackningar,5,2023-02-25T08:53:32
Ofärgade glasförpackningar,18,2023-02-26T08:10:01
Färgade glasförpackningar,19,2023-02-26T08:10:01
