material,materialid,maintenance
Städning,0,2022-10-31T10:54:29
Metallförpackningar,3,2022-10-06T13:26:34
Pappersförpackningar,5,2022-10-31T07:25:49
Plastförpackningar,16,2022-10-31T08:42:04
Ofärgade glasförpackningar,18,2022-06-09T14:10:35
Färgade glasförpackningar,19,2022-06-09T14:10:35
Städning,0,2022-11-02T09:03:54
Pappersförpackningar,5,2022-11-02T06:56:38
Städning,0,2022-11-04T09:25:09
Pappersförpackningar,5,2022-11-04T07:05:07
Plastförpackningar,16,2022-11-04T08:20:54
Städning,0,2022-11-07T12:13:10
Pappersförpackningar,5,2022-11-07T07:27:03
Plastförpackningar,16,2022-11-07T09:34:54
Städning,0,2022-11-09T10:45:53
Pappersförpackningar,5,2022-11-09T06:53:58
Städning,0,2022-11-11T13:37:42
Pappersförpackningar,5,2022-11-11T06:59:17
Plastförpackningar,16,2022-11-11T08:04:01
Städning,0,2022-11-14T12:01:59
Pappersförpackningar,5,2022-11-14T14:43:25
Plastförpackningar,16,2022-11-14T09:09:21
