material,materialid,maintenance
Städning,0,2022-10-31T09:31:22
Metallförpackningar,3,2022-09-22T16:57:59
Pappersförpackningar,5,2022-10-31T14:22:28
Tidningar,13,2022-10-12T16:39:36
Plastförpackningar,16,2022-10-31T14:22:35
Ofärgade glasförpackningar,18,2022-10-28T17:19:06
Färgade glasförpackningar,19,2022-10-28T17:19:06
Pappersförpackningar,5,2022-11-02T08:16:36
Tidningar,13,2022-11-02T06:33:56
Städning,0,2022-11-03T09:23:08
Pappersförpackningar,5,2022-11-04T11:18:40
Plastförpackningar,16,2022-11-04T14:50:28
Pappersförpackningar,5,2022-11-06T19:48:55
Plastförpackningar,16,2022-11-06T18:31:48
Städning,0,2022-11-07T09:41:37
Pappersförpackningar,5,2022-11-07T09:33:58
Plastförpackningar,16,2022-11-07T17:38:18
Pappersförpackningar,5,2022-11-09T09:29:36
Städning,0,2022-11-10T09:55:35
Pappersförpackningar,5,2022-11-11T11:31:16
Plastförpackningar,16,2022-11-11T15:29:28
Pappersförpackningar,5,2022-11-13T19:19:22
Plastförpackningar,16,2022-11-13T19:40:12
Städning,0,2022-11-14T09:39:38
Pappersförpackningar,5,2022-11-14T11:09:50
Plastförpackningar,16,2022-11-14T19:51:08
Pappersförpackningar,5,2022-11-16T09:06:07
