material,materialid,maintenance
Städning,0,2022-10-28T16:56:01
Metallförpackningar,3,2022-10-20T08:04:21
Pappersförpackningar,5,2022-10-31T11:59:11
Plastförpackningar,16,2022-10-31T13:24:49
Ofärgade glasförpackningar,18,2022-10-21T11:33:46
Färgade glasförpackningar,19,2022-10-21T11:33:46
Pappersförpackningar,5,2022-11-02T08:58:19
Städning,0,2022-11-02T15:39:30
Ofärgade glasförpackningar,18,2022-11-03T14:38:10
Färgade glasförpackningar,19,2022-11-03T14:38:10
Städning,0,2022-11-04T17:51:56
Pappersförpackningar,5,2022-11-04T08:56:11
Pappersförpackningar,5,2022-11-06T09:23:11
