material,materialid,maintenance
Metallförpackningar,3,2022-10-06T13:49:50
Pappersförpackningar,5,2022-10-31T07:50:05
Plastförpackningar,16,2022-10-31T09:27:04
Ofärgade glasförpackningar,18,2022-07-28T13:26:44
Färgade glasförpackningar,19,2022-07-28T13:26:44
Pappersförpackningar,5,2022-11-04T07:27:00
Pappersförpackningar,5,2022-11-07T07:50:42
Plastförpackningar,16,2022-11-07T09:12:06
Pappersförpackningar,5,2022-11-11T07:19:09
Pappersförpackningar,5,2022-11-14T15:08:19
Plastförpackningar,16,2022-11-14T09:24:59
Pappersförpackningar,5,2022-11-18T07:23:57
Metallförpackningar,3,2022-11-21T13:37:19
Pappersförpackningar,5,2022-11-21T07:49:07
Plastförpackningar,16,2022-11-21T07:45:21
