material,materialid,maintenance
Städning,0,2022-10-31T12:49:43
Metallförpackningar,3,2022-11-01T13:47:48
Pappersförpackningar,5,2022-11-01T12:27:01
Plastförpackningar,16,2022-10-31T06:53:04
Ofärgade glasförpackningar,18,2022-10-31T07:09:05
Färgade glasförpackningar,19,2022-10-31T07:09:05
Städning,0,2022-11-02T10:22:14
Pappersförpackningar,5,2022-11-02T13:44:52
Städning,0,2022-11-03T13:40:50
Pappersförpackningar,5,2022-11-03T10:58:55
Städning,0,2022-11-04T12:32:21
Pappersförpackningar,5,2022-11-04T07:46:49
Plastförpackningar,16,2022-11-04T16:28:42
Pappersförpackningar,5,2022-11-05T07:06:50
Plastförpackningar,16,2022-11-05T11:00:33
Pappersförpackningar,5,2022-11-06T17:39:54
Plastförpackningar,16,2022-11-06T11:32:35
Städning,0,2022-11-07T12:18:06
Pappersförpackningar,5,2022-11-07T08:52:48
Plastförpackningar,16,2022-11-07T07:07:01
Ofärgade glasförpackningar,18,2022-11-07T06:51:33
Färgade glasförpackningar,19,2022-11-07T06:51:33
Pappersförpackningar,5,2022-11-08T11:42:04
Plastförpackningar,16,2022-11-08T09:37:37
Städning,0,2022-11-09T10:39:23
Pappersförpackningar,5,2022-11-09T13:47:28
Plastförpackningar,16,2022-11-09T07:25:05
Städning,0,2022-11-10T13:43:35
Pappersförpackningar,5,2022-11-10T09:59:38
