material,materialid,maintenance
Städning,0,2022-10-31T12:49:43
Metallförpackningar,3,2022-11-01T13:47:48
Pappersförpackningar,5,2022-11-01T12:27:01
Plastförpackningar,16,2022-10-31T06:53:04
Ofärgade glasförpackningar,18,2022-10-31T07:09:05
Färgade glasförpackningar,19,2022-10-31T07:09:05
Städning,0,2022-11-02T10:22:14
Pappersförpackningar,5,2022-11-02T13:44:52
Städning,0,2022-11-03T13:40:50
Pappersförpackningar,5,2022-11-03T10:58:55
Städning,0,2022-11-04T12:32:21
Pappersförpackningar,5,2022-11-04T07:46:49
Plastförpackningar,16,2022-11-04T16:28:42
Pappersförpackningar,5,2022-11-05T07:06:50
Plastförpackningar,16,2022-11-05T11:00:33
Pappersförpackningar,5,2022-11-06T17:39:54
Plastförpackningar,16,2022-11-06T11:32:35
Städning,0,2022-11-07T12:18:06
Pappersförpackningar,5,2022-11-07T08:52:48
Plastförpackningar,16,2022-11-07T07:07:01
Ofärgade glasförpackningar,18,2022-11-07T06:51:33
Färgade glasförpackningar,19,2022-11-07T06:51:33
Pappersförpackningar,5,2022-11-08T11:42:04
Plastförpackningar,16,2022-11-08T09:37:37
Städning,0,2022-11-09T10:39:23
Pappersförpackningar,5,2022-11-09T13:47:28
Plastförpackningar,16,2022-11-09T07:25:05
Städning,0,2022-11-10T13:43:35
Pappersförpackningar,5,2022-11-10T09:59:38
Städning,0,2022-11-11T13:55:51
Pappersförpackningar,5,2022-11-11T08:39:16
Plastförpackningar,16,2022-11-11T17:41:30
Pappersförpackningar,5,2022-11-12T11:42:10
Plastförpackningar,16,2022-11-12T11:03:42
Pappersförpackningar,5,2022-11-13T17:12:57
Plastförpackningar,16,2022-11-13T08:56:19
Städning,0,2022-11-14T11:59:09
Pappersförpackningar,5,2022-11-14T09:37:57
Plastförpackningar,16,2022-11-14T07:12:56
Ofärgade glasförpackningar,18,2022-11-14T07:05:38
Färgade glasförpackningar,19,2022-11-14T07:05:38
Metallförpackningar,3,2022-11-15T13:48:05
Pappersförpackningar,5,2022-11-15T11:37:12
Plastförpackningar,16,2022-11-15T06:56:46
Städning,0,2022-11-16T10:15:29
Pappersförpackningar,5,2022-11-16T12:52:26
Plastförpackningar,16,2022-11-16T07:23:14
Städning,0,2022-11-17T13:28:48
Pappersförpackningar,5,2022-11-17T11:17:41
Städning,0,2022-11-18T13:13:11
Pappersförpackningar,5,2022-11-18T08:13:18
Plastförpackningar,16,2022-11-18T17:44:05
Pappersförpackningar,5,2022-11-19T10:29:36
Plastförpackningar,16,2022-11-19T11:10:20
Pappersförpackningar,5,2022-11-20T18:57:50
Plastförpackningar,16,2022-11-20T09:04:41
Städning,0,2022-11-21T17:12:46
Pappersförpackningar,5,2022-11-21T10:57:51
Plastförpackningar,16,2022-11-21T07:07:42
Ofärgade glasförpackningar,18,2022-11-21T06:23:25
Färgade glasförpackningar,19,2022-11-21T06:23:25
Städning,0,2022-11-23T10:55:06
Pappersförpackningar,5,2022-11-23T12:28:53
Plastförpackningar,16,2022-11-23T07:31:51
Städning,0,2022-11-24T13:07:23
Pappersförpackningar,5,2022-11-24T11:39:44
