material,materialid,maintenance
Städning,0,2022-10-31T12:36:15
Metallförpackningar,3,2022-10-12T15:09:31
Pappersförpackningar,5,2022-10-31T08:50:12
Tidningar,13,2022-10-31T07:57:57
Plastförpackningar,16,2022-10-31T09:51:00
Ofärgade glasförpackningar,18,2022-10-31T10:18:07
Färgade glasförpackningar,19,2022-10-31T10:18:07
Städning,0,2022-11-02T17:05:47
Pappersförpackningar,5,2022-11-02T19:00:55
Städning,0,2022-11-04T11:25:00
Pappersförpackningar,5,2022-11-04T08:33:33
Plastförpackningar,16,2022-11-04T09:52:13
Pappersförpackningar,5,2022-11-06T09:07:02
