material,materialid,maintenance
Städning,0,2022-10-31T08:58:10
Metallförpackningar,3,2022-06-16T10:47:12
Pappersförpackningar,5,2022-11-01T09:38:30
Tidningar,13,2022-07-19T08:07:18
Plastförpackningar,16,2022-11-01T07:39:17
Ofärgade glasförpackningar,18,2022-10-04T12:21:12
Färgade glasförpackningar,19,2022-10-04T12:21:12
Städning,0,2022-11-04T05:49:38
Städning,0,2022-11-07T09:05:19
Pappersförpackningar,5,2022-11-08T11:03:36
Plastförpackningar,16,2022-11-08T08:34:26
Ofärgade glasförpackningar,18,2022-11-09T12:40:01
Färgade glasförpackningar,19,2022-11-09T12:40:01
Städning,0,2022-11-11T11:14:38
Städning,0,2022-11-14T08:50:00
Pappersförpackningar,5,2022-11-15T09:21:16
Plastförpackningar,16,2022-11-15T07:45:10
Städning,0,2022-11-18T05:55:31
Pappersförpackningar,5,2022-11-18T08:04:39
