material,materialid,maintenance
Städning,0,2022-10-31T12:59:43
Metallförpackningar,3,2022-10-25T13:31:28
Pappersförpackningar,5,2022-11-01T12:00:52
Tidningar,13,2022-10-31T11:04:09
Plastförpackningar,16,2022-11-01T10:58:01
Ofärgade glasförpackningar,18,2022-10-28T08:53:59
Färgade glasförpackningar,19,2022-10-28T08:53:59
Städning,0,2022-11-02T10:40:05
Pappersförpackningar,5,2022-11-02T13:20:25
Plastförpackningar,16,2022-11-03T10:22:58
Städning,0,2022-11-04T11:00:54
Pappersförpackningar,5,2022-11-04T13:30:11
Pappersförpackningar,5,2022-11-05T13:00:37
Plastförpackningar,16,2022-11-05T13:06:08
Ofärgade glasförpackningar,18,2022-11-05T11:10:23
Färgade glasförpackningar,19,2022-11-05T11:10:23
Pappersförpackningar,5,2022-11-06T11:11:54
Städning,0,2022-11-07T09:52:01
Pappersförpackningar,5,2022-11-07T11:53:05
Tidningar,13,2022-11-07T11:30:22
Pappersförpackningar,5,2022-11-08T11:25:26
Plastförpackningar,16,2022-11-08T12:19:34
Städning,0,2022-11-09T09:39:29
Pappersförpackningar,5,2022-11-09T14:38:48
Plastförpackningar,16,2022-11-10T10:26:06
Städning,0,2022-11-11T11:39:11
Pappersförpackningar,5,2022-11-11T15:08:13
Pappersförpackningar,5,2022-11-12T14:01:31
Plastförpackningar,16,2022-11-12T09:34:09
Pappersförpackningar,5,2022-11-13T12:46:07
Städning,0,2022-11-14T09:57:38
Pappersförpackningar,5,2022-11-14T15:54:22
Tidningar,13,2022-11-14T10:53:05
Pappersförpackningar,5,2022-11-15T12:03:03
Plastförpackningar,16,2022-11-15T12:57:16
Städning,0,2022-11-16T09:12:22
Pappersförpackningar,5,2022-11-16T13:01:54
Ofärgade glasförpackningar,18,2022-11-16T07:55:49
Färgade glasförpackningar,19,2022-11-16T07:55:49
Plastförpackningar,16,2022-11-17T10:12:49
Städning,0,2022-11-18T11:06:54
Pappersförpackningar,5,2022-11-18T15:06:45
Ofärgade glasförpackningar,18,2022-11-18T14:31:41
Färgade glasförpackningar,19,2022-11-18T14:31:41
Pappersförpackningar,5,2022-11-19T12:28:43
Plastförpackningar,16,2022-11-19T12:26:17
Pappersförpackningar,5,2022-11-20T11:42:10
Städning,0,2022-11-21T11:13:06
Pappersförpackningar,5,2022-11-21T13:59:05
Städning,0,2022-11-23T10:08:12
Pappersförpackningar,5,2022-11-23T14:27:32
Tidningar,13,2022-11-23T11:52:18
Metallförpackningar,3,2022-11-24T14:35:44
Plastförpackningar,16,2022-11-24T10:45:35
Städning,0,2022-11-25T11:50:35
Pappersförpackningar,5,2022-11-25T14:15:17
Pappersförpackningar,5,2022-11-26T12:10:18
Plastförpackningar,16,2022-11-26T11:36:25
Pappersförpackningar,5,2022-11-27T10:55:32
Städning,0,2022-11-28T10:31:33
Pappersförpackningar,5,2022-11-28T14:01:15
Tidningar,13,2022-11-28T11:09:01
Pappersförpackningar,5,2022-11-29T14:03:36
Plastförpackningar,16,2022-11-29T10:48:48
Städning,0,2022-12-12T10:15:05
Pappersförpackningar,5,2022-12-13T12:11:03
Tidningar,13,2022-12-11T11:05:04
Plastförpackningar,16,2022-12-13T13:05:22
Ofärgade glasförpackningar,18,2022-12-10T10:21:45
Färgade glasförpackningar,19,2022-12-10T10:21:45
Städning,0,2023-01-02T09:58:43
Metallförpackningar,3,2022-12-22T11:54:27
Pappersförpackningar,5,2023-01-03T14:19:03
Tidningar,13,2023-01-02T11:33:49
Plastförpackningar,16,2023-01-03T13:15:57
Ofärgade glasförpackningar,18,2022-12-27T07:41:53
Färgade glasförpackningar,19,2022-12-27T07:41:53
Städning,0,2023-01-13T11:24:56
Pappersförpackningar,5,2023-01-14T13:29:54
Tidningar,13,2023-01-09T12:23:29
Plastförpackningar,16,2023-01-14T11:27:38
Ofärgade glasförpackningar,18,2023-01-12T07:34:49
Färgade glasförpackningar,19,2023-01-12T07:34:49
Pappersförpackningar,5,2023-01-15T12:58:33
Städning,0,2023-01-16T09:52:01
Pappersförpackningar,5,2023-01-16T11:37:04
Tidningar,13,2023-01-16T13:09:09
Pappersförpackningar,5,2023-01-17T11:05:09
Plastförpackningar,16,2023-01-17T09:34:52
Städning,0,2023-01-18T09:38:48
Pappersförpackningar,5,2023-01-18T11:29:46
Metallförpackningar,3,2023-01-19T13:17:43
Plastförpackningar,16,2023-01-19T10:45:55
Städning,0,2023-01-20T10:58:36
Pappersförpackningar,5,2023-01-20T11:05:20
Ofärgade glasförpackningar,18,2023-01-20T09:41:57
Färgade glasförpackningar,19,2023-01-20T09:41:57
Pappersförpackningar,5,2023-01-21T13:03:19
Plastförpackningar,16,2023-01-21T13:09:54
Pappersförpackningar,5,2023-01-22T11:58:53
Städning,0,2023-01-23T09:49:25
Pappersförpackningar,5,2023-01-23T12:31:13
Pappersförpackningar,5,2023-01-24T10:53:11
Städning,0,2023-01-25T09:31:07
Pappersförpackningar,5,2023-01-25T13:11:47
Plastförpackningar,16,2023-01-26T10:51:11
Städning,0,2023-01-27T11:39:12
Pappersförpackningar,5,2023-01-27T14:38:43
Tidningar,13,2023-01-23T11:01:40
