material,materialid,maintenance
Städning,0,2022-11-01T10:09:54
Metallförpackningar,3,2022-10-28T08:26:00
Pappersförpackningar,5,2022-11-01T09:24:15
Tidningar,13,2022-11-01T17:32:08
Plastförpackningar,16,2022-11-01T12:10:16
Ofärgade glasförpackningar,18,2022-10-27T10:03:04
Färgade glasförpackningar,19,2022-10-27T10:03:04
Pappersförpackningar,5,2022-11-02T10:44:08
Städning,0,2022-11-03T14:53:43
Pappersförpackningar,5,2022-11-03T07:26:27
Pappersförpackningar,5,2022-11-04T12:06:01
Plastförpackningar,16,2022-11-04T10:03:00
Städning,0,2022-11-05T07:10:10
Pappersförpackningar,5,2022-11-05T12:22:02
Pappersförpackningar,5,2022-11-07T09:38:14
