material,materialid,maintenance
Städning,0,2022-10-27T11:44:15
Metallförpackningar,3,2022-10-10T07:34:05
Pappersförpackningar,5,2022-11-01T13:53:48
Tidningar,13,2022-10-24T09:38:16
Plastförpackningar,16,2022-10-26T14:27:24
Ofärgade glasförpackningar,18,2022-10-20T07:45:41
Färgade glasförpackningar,19,2022-10-20T07:45:41
Plastförpackningar,16,2022-11-02T13:55:32
Metallförpackningar,3,2022-11-07T07:42:27
Pappersförpackningar,5,2022-11-08T13:43:41
Plastförpackningar,16,2022-11-09T14:08:45
Städning,0,2022-11-10T11:55:44
Pappersförpackningar,5,2022-11-15T07:50:01
Plastförpackningar,16,2022-11-16T18:40:52
Ofärgade glasförpackningar,18,2022-11-17T08:15:57
Färgade glasförpackningar,19,2022-11-17T08:15:57
Pappersförpackningar,5,2022-11-22T12:09:30
Tidningar,13,2022-11-23T08:38:57
Plastförpackningar,16,2022-11-23T14:22:44
Städning,0,2022-11-24T10:41:47
Pappersförpackningar,5,2022-11-29T13:57:37
Städning,0,2022-12-08T10:10:20
Metallförpackningar,3,2022-12-05T07:35:55
Pappersförpackningar,5,2022-12-13T14:58:27
Plastförpackningar,16,2022-12-07T14:00:00
Städning,0,2022-12-22T12:17:48
Metallförpackningar,3,2023-01-02T07:48:13
Pappersförpackningar,5,2023-01-03T14:26:22
Tidningar,13,2023-01-02T09:00:41
Plastförpackningar,16,2022-12-28T11:40:26
Ofärgade glasförpackningar,18,2022-12-15T13:35:03
Färgade glasförpackningar,19,2022-12-15T13:35:03
Städning,0,2023-01-05T11:12:43
Pappersförpackningar,5,2023-01-10T08:31:16
Plastförpackningar,16,2023-01-11T08:56:24
Ofärgade glasförpackningar,18,2023-01-12T18:03:05
Färgade glasförpackningar,19,2023-01-12T18:03:05
Pappersförpackningar,5,2023-01-17T14:23:14
Plastförpackningar,16,2023-01-18T16:02:36
Städning,0,2023-01-19T11:40:11
Pappersförpackningar,5,2023-01-24T12:16:00
Plastförpackningar,16,2023-01-25T12:53:34
Metallförpackningar,3,2023-01-30T07:43:15
Pappersförpackningar,5,2023-01-31T14:35:38
Tidningar,13,2023-01-31T09:13:09
Plastförpackningar,16,2023-02-01T14:20:20
Städning,0,2023-02-02T10:42:40
Pappersförpackningar,5,2023-02-07T14:03:41
Plastförpackningar,16,2023-02-08T14:32:53
Ofärgade glasförpackningar,18,2023-02-09T16:31:20
Färgade glasförpackningar,19,2023-02-09T16:31:20
Pappersförpackningar,5,2023-02-14T11:18:06
Plastförpackningar,16,2023-02-15T09:48:16
