material,materialid,maintenance
Städning,0,2022-10-27T11:44:15
Metallförpackningar,3,2022-10-10T07:34:05
Pappersförpackningar,5,2022-11-01T13:53:48
Tidningar,13,2022-10-24T09:38:16
Plastförpackningar,16,2022-10-26T14:27:24
Ofärgade glasförpackningar,18,2022-10-20T07:45:41
Färgade glasförpackningar,19,2022-10-20T07:45:41
Plastförpackningar,16,2022-11-02T13:55:32
Metallförpackningar,3,2022-11-07T07:42:27
Pappersförpackningar,5,2022-11-08T13:43:41
Plastförpackningar,16,2022-11-09T14:08:45
Städning,0,2022-11-10T11:55:44
Pappersförpackningar,5,2022-11-15T07:50:01
Plastförpackningar,16,2022-11-16T18:40:52
