material,materialid,maintenance
Städning,0,2022-10-26T12:12:10
Metallförpackningar,3,2022-10-11T08:45:23
Pappersförpackningar,5,2022-10-28T07:53:25
Tidningar,13,2022-05-25T09:30:10
Plastförpackningar,16,2022-10-28T07:53:25
Ofärgade glasförpackningar,18,2022-10-24T10:06:13
Färgade glasförpackningar,19,2022-10-24T10:06:13
Städning,0,2022-11-02T12:16:36
Pappersförpackningar,5,2022-11-02T07:26:47
Pappersförpackningar,5,2022-11-04T16:28:26
Plastförpackningar,16,2022-11-04T16:28:26
Städning,0,2022-11-09T10:47:48
Pappersförpackningar,5,2022-11-09T07:25:39
Pappersförpackningar,5,2022-11-11T08:09:29
Plastförpackningar,16,2022-11-11T08:09:29
