material,materialid,maintenance
Städning,0,2022-10-26T12:12:10
Metallförpackningar,3,2022-10-11T08:45:23
Pappersförpackningar,5,2022-10-28T07:53:25
Tidningar,13,2022-05-25T09:30:10
Plastförpackningar,16,2022-10-28T07:53:25
Ofärgade glasförpackningar,18,2022-10-24T10:06:13
Färgade glasförpackningar,19,2022-10-24T10:06:13
Städning,0,2022-11-02T12:16:36
Pappersförpackningar,5,2022-11-02T07:26:47
Pappersförpackningar,5,2022-11-04T16:28:26
Plastförpackningar,16,2022-11-04T16:28:26
Städning,0,2022-11-09T10:47:48
Pappersförpackningar,5,2022-11-09T07:25:39
Pappersförpackningar,5,2022-11-11T08:09:29
Plastförpackningar,16,2022-11-11T08:09:29
Städning,0,2022-11-16T11:18:49
Pappersförpackningar,5,2022-11-16T07:19:00
Pappersförpackningar,5,2022-11-18T08:24:06
Plastförpackningar,16,2022-11-18T08:24:06
Pappersförpackningar,5,2022-11-23T07:44:17
Städning,0,2022-11-24T09:31:50
Pappersförpackningar,5,2022-11-25T07:49:48
Plastförpackningar,16,2022-11-25T07:49:48
Städning,0,2022-12-07T11:21:55
Metallförpackningar,3,2022-12-06T09:41:48
Pappersförpackningar,5,2022-12-09T07:56:06
Plastförpackningar,16,2022-12-09T07:56:06
Städning,0,2022-12-28T11:20:45
Pappersförpackningar,5,2022-12-29T08:04:46
Plastförpackningar,16,2022-12-29T08:04:46
Ofärgade glasförpackningar,18,2022-12-19T10:00:32
Färgade glasförpackningar,19,2022-12-19T10:00:32
