material,materialid,maintenance
Städning,0,2022-10-26T12:12:10
Metallförpackningar,3,2022-10-11T08:45:23
Pappersförpackningar,5,2022-10-28T07:53:25
Tidningar,13,2022-05-25T09:30:10
Plastförpackningar,16,2022-10-28T07:53:25
Ofärgade glasförpackningar,18,2022-10-24T10:06:13
Färgade glasförpackningar,19,2022-10-24T10:06:13
Städning,0,2022-11-02T12:16:36
Pappersförpackningar,5,2022-11-02T07:26:47
Pappersförpackningar,5,2022-11-04T16:28:26
Plastförpackningar,16,2022-11-04T16:28:26
Städning,0,2022-11-09T10:47:48
Pappersförpackningar,5,2022-11-09T07:25:39
Pappersförpackningar,5,2022-11-11T08:09:29
Plastförpackningar,16,2022-11-11T08:09:29
Städning,0,2022-11-16T11:18:49
Pappersförpackningar,5,2022-11-16T07:19:00
Pappersförpackningar,5,2022-11-18T08:24:06
Plastförpackningar,16,2022-11-18T08:24:06
Pappersförpackningar,5,2022-11-23T07:44:17
Städning,0,2022-11-24T09:31:50
Pappersförpackningar,5,2022-11-25T07:49:48
Plastförpackningar,16,2022-11-25T07:49:48
Städning,0,2022-12-07T11:21:55
Metallförpackningar,3,2022-12-06T09:41:48
Pappersförpackningar,5,2022-12-09T07:56:06
Plastförpackningar,16,2022-12-09T07:56:06
Städning,0,2022-12-28T11:20:45
Pappersförpackningar,5,2022-12-29T08:04:46
Plastförpackningar,16,2022-12-29T08:04:46
Ofärgade glasförpackningar,18,2022-12-19T10:00:32
Färgade glasförpackningar,19,2022-12-19T10:00:32
Städning,0,2023-01-11T14:24:32
Pappersförpackningar,5,2023-01-12T08:04:19
Plastförpackningar,16,2023-01-12T08:04:19
Ofärgade glasförpackningar,18,2023-01-16T10:03:29
Färgade glasförpackningar,19,2023-01-16T10:03:29
Städning,0,2023-01-18T11:01:34
Pappersförpackningar,5,2023-01-19T08:05:00
Plastförpackningar,16,2023-01-19T08:05:00
Städning,0,2023-01-25T12:21:29
Pappersförpackningar,5,2023-01-26T07:57:57
Plastförpackningar,16,2023-01-26T07:57:57
Metallförpackningar,3,2023-01-31T09:44:52
Städning,0,2023-02-01T11:01:14
Pappersförpackningar,5,2023-02-02T09:19:13
Plastförpackningar,16,2023-02-02T09:19:13
Städning,0,2023-02-08T11:34:59
Ofärgade glasförpackningar,18,2023-02-13T10:25:45
Färgade glasförpackningar,19,2023-02-13T10:25:45
Städning,0,2023-02-15T10:36:38
Pappersförpackningar,5,2023-02-16T08:24:09
Plastförpackningar,16,2023-02-16T08:24:09
Städning,0,2023-02-22T10:30:26
Pappersförpackningar,5,2023-02-23T07:54:09
Plastförpackningar,16,2023-02-23T07:54:09
Städning,0,2023-03-01T11:01:42
Pappersförpackningar,5,2023-03-02T08:10:09
Plastförpackningar,16,2023-03-02T08:10:09
Städning,0,2023-03-08T10:47:05
Pappersförpackningar,5,2023-03-09T08:17:47
Plastförpackningar,16,2023-03-09T08:17:47
Städning,0,2023-03-15T10:35:35
Pappersförpackningar,5,2023-03-16T08:24:07
Plastförpackningar,16,2023-03-16T08:24:07
Städning,0,2023-03-22T11:48:15
Metallförpackningar,3,2023-03-28T08:45:23
Städning,0,2023-03-29T11:14:57
Pappersförpackningar,5,2023-03-30T08:16:40
Plastförpackningar,16,2023-03-30T08:16:40
Städning,0,2023-04-05T11:15:38
Pappersförpackningar,5,2023-04-06T07:59:52
Plastförpackningar,16,2023-04-06T07:59:52
Städning,0,2023-04-12T12:30:00
Ofärgade glasförpackningar,18,2023-04-12T10:13:05
Färgade glasförpackningar,19,2023-04-12T10:13:05
Pappersförpackningar,5,2023-04-13T08:00:25
Plastförpackningar,16,2023-04-13T08:00:25
Pappersförpackningar,5,2023-04-19T07:34:11
Städning,0,2023-04-19T11:50:00
Pappersförpackningar,5,2023-04-21T10:22:04
Plastförpackningar,16,2023-04-21T10:22:04
Städning,0,2023-04-26T10:56:58
Pappersförpackningar,5,2023-04-26T07:23:25
Pappersförpackningar,5,2023-04-28T08:41:58
Plastförpackningar,16,2023-04-28T08:41:58
Städning,0,2023-05-03T10:50:57
Pappersförpackningar,5,2023-05-03T07:43:37
Pappersförpackningar,5,2023-05-05T10:30:18
Plastförpackningar,16,2023-05-05T10:30:18
Städning,0,2023-05-10T09:50:30
Pappersförpackningar,5,2023-05-10T07:36:22
Ofärgade glasförpackningar,18,2023-05-11T10:22:31
Färgade glasförpackningar,19,2023-05-11T10:22:31
Pappersförpackningar,5,2023-05-12T07:49:06
Plastförpackningar,16,2023-05-12T07:49:06
Städning,0,2023-05-17T11:01:37
Pappersförpackningar,5,2023-05-17T07:38:38
Pappersförpackningar,5,2023-05-19T10:31:45
Plastförpackningar,16,2023-05-19T10:31:45
Städning,0,2023-05-24T10:53:56
Pappersförpackningar,5,2023-05-24T07:37:50
Metallförpackningar,3,2023-05-26T09:05:12
Pappersförpackningar,5,2023-05-26T07:26:01
Plastförpackningar,16,2023-05-26T07:26:01
Städning,0,2023-05-31T12:21:41
Pappersförpackningar,5,2023-05-31T11:24:56
