material,materialid,maintenance
Städning,0,2022-11-01T10:51:42
Metallförpackningar,3,2022-10-26T08:32:41
Pappersförpackningar,5,2022-11-01T12:13:21
Tidningar,13,2022-11-01T11:31:50
Plastförpackningar,16,2022-11-01T15:16:48
Ofärgade glasförpackningar,18,2022-11-01T08:37:18
Färgade glasförpackningar,19,2022-11-01T08:37:18
Pappersförpackningar,5,2022-11-02T12:15:41
Plastförpackningar,16,2022-11-02T15:47:34
Pappersförpackningar,5,2022-11-03T14:22:59
Plastförpackningar,16,2022-11-03T12:58:13
Städning,0,2022-11-04T09:08:30
Pappersförpackningar,5,2022-11-04T17:12:04
Plastförpackningar,16,2022-11-04T13:46:26
Pappersförpackningar,5,2022-11-05T17:24:15
Plastförpackningar,16,2022-11-05T15:05:43
Pappersförpackningar,5,2022-11-06T16:34:53
Plastförpackningar,16,2022-11-06T13:47:18
Pappersförpackningar,5,2022-11-07T13:04:14
Plastförpackningar,16,2022-11-07T14:29:16
Ofärgade glasförpackningar,18,2022-11-07T13:54:24
Färgade glasförpackningar,19,2022-11-07T13:54:24
Städning,0,2022-11-08T10:29:51
Pappersförpackningar,5,2022-11-08T12:01:54
Tidningar,13,2022-11-08T10:44:29
Plastförpackningar,16,2022-11-08T15:36:38
Metallförpackningar,3,2022-11-09T17:46:36
Pappersförpackningar,5,2022-11-09T11:26:49
Plastförpackningar,16,2022-11-09T17:33:11
Pappersförpackningar,5,2022-11-10T14:35:55
Plastförpackningar,16,2022-11-10T14:45:00
Städning,0,2022-11-11T08:32:40
Pappersförpackningar,5,2022-11-11T17:39:02
Plastförpackningar,16,2022-11-11T16:13:58
Pappersförpackningar,5,2022-11-12T19:00:08
Plastförpackningar,16,2022-11-12T16:23:02
Pappersförpackningar,5,2022-11-13T16:25:50
Plastförpackningar,16,2022-11-13T14:03:57
Pappersförpackningar,5,2022-11-14T15:14:24
Plastförpackningar,16,2022-11-14T20:54:01
Städning,0,2022-11-15T10:57:02
Pappersförpackningar,5,2022-11-15T11:34:10
Tidningar,13,2022-11-15T09:44:10
Plastförpackningar,16,2022-11-15T15:35:10
Ofärgade glasförpackningar,18,2022-11-15T09:24:48
Färgade glasförpackningar,19,2022-11-15T09:24:48
