material,materialid,maintenance
Städning,0,2022-11-01T14:33:31
Metallförpackningar,3,2022-10-05T09:33:39
Pappersförpackningar,5,2022-10-31T16:52:41
Tidningar,13,2022-10-19T10:54:14
Plastförpackningar,16,2022-10-26T15:02:56
Ofärgade glasförpackningar,18,2022-10-24T09:39:12
Färgade glasförpackningar,19,2022-10-24T09:39:12
Tidningar,13,2022-11-02T12:08:40
Plastförpackningar,16,2022-11-02T15:58:59
Pappersförpackningar,5,2022-11-03T18:04:31
Pappersförpackningar,5,2022-11-07T11:40:24
Städning,0,2022-11-08T14:01:45
