material,materialid,maintenance
Städning,0,2022-11-01T12:26:54
Metallförpackningar,3,2022-10-24T08:35:28
Pappersförpackningar,5,2022-10-31T10:46:26
Tidningar,13,2022-10-20T07:05:30
Plastförpackningar,16,2022-10-31T10:46:26
Ofärgade glasförpackningar,18,2022-10-17T09:59:16
Färgade glasförpackningar,19,2022-10-27T06:29:35
Pappersförpackningar,5,2022-11-03T08:26:26
Tidningar,13,2022-11-03T08:26:26
Plastförpackningar,16,2022-11-03T08:26:26
Pappersförpackningar,5,2022-11-07T09:34:14
Plastförpackningar,16,2022-11-07T09:34:14
Städning,0,2022-11-08T10:35:30
Pappersförpackningar,5,2022-11-10T08:22:10
Plastförpackningar,16,2022-11-10T08:22:10
Metallförpackningar,3,2022-11-14T09:46:00
Pappersförpackningar,5,2022-11-14T09:46:00
Plastförpackningar,16,2022-11-14T09:46:00
Städning,0,2022-11-15T12:34:30
Pappersförpackningar,5,2022-11-17T07:42:07
Plastförpackningar,16,2022-11-17T07:42:07
Färgade glasförpackningar,19,2022-11-17T07:42:07
Pappersförpackningar,5,2022-11-21T11:09:28
Tidningar,13,2022-11-21T11:09:28
Plastförpackningar,16,2022-11-21T11:09:28
Städning,0,2022-11-22T12:03:51
Pappersförpackningar,5,2022-11-24T07:53:05
Plastförpackningar,16,2022-11-24T07:53:05
Pappersförpackningar,5,2022-11-28T07:51:07
Plastförpackningar,16,2022-11-28T07:51:07
Ofärgade glasförpackningar,18,2022-11-28T07:51:07
Städning,0,2022-11-29T12:40:04
Städning,0,2022-12-13T13:18:38
Metallförpackningar,3,2022-12-08T07:10:39
Pappersförpackningar,5,2022-12-12T08:20:47
Tidningar,13,2022-12-01T08:39:21
Plastförpackningar,16,2022-12-12T08:20:47
Ofärgade glasförpackningar,18,2022-12-12T08:20:47
