material,materialid,maintenance
Städning,0,2022-10-24T11:59:52
Metallförpackningar,3,2022-10-28T12:23:42
Pappersförpackningar,5,2022-10-31T14:36:52
Tidningar,13,2022-09-15T13:33:35
Plastförpackningar,16,2022-11-01T11:52:44
Ofärgade glasförpackningar,18,2022-10-17T09:48:04
Färgade glasförpackningar,19,2022-10-17T09:48:04
Pappersförpackningar,5,2022-11-03T09:29:24
Städning,0,2022-11-07T12:34:42
Pappersförpackningar,5,2022-11-07T09:00:59
Plastförpackningar,16,2022-11-08T09:27:07
Pappersförpackningar,5,2022-11-10T06:50:13
Tidningar,13,2022-11-10T10:41:28
Pappersförpackningar,5,2022-11-14T14:59:50
Plastförpackningar,16,2022-11-15T10:06:24
Pappersförpackningar,5,2022-11-17T06:29:32
Städning,0,2022-11-21T12:11:59
Pappersförpackningar,5,2022-11-21T13:53:39
Plastförpackningar,16,2022-11-22T14:14:05
Pappersförpackningar,5,2022-11-24T06:49:39
Pappersförpackningar,5,2022-11-28T14:41:59
Plastförpackningar,16,2022-11-29T10:58:26
Städning,0,2022-12-05T11:55:20
Pappersförpackningar,5,2022-12-12T14:46:57
Plastförpackningar,16,2022-12-13T10:10:18
