material,materialid,maintenance
Städning,0,2022-10-26T14:49:45
Metallförpackningar,3,2022-08-02T19:33:47
Pappersförpackningar,5,2022-11-01T08:59:34
Tidningar,13,2022-10-26T17:24:13
Plastförpackningar,16,2022-10-12T16:03:00
Ofärgade glasförpackningar,18,2022-07-16T17:03:19
Färgade glasförpackningar,19,2022-07-16T17:03:19
Städning,0,2022-11-09T20:31:05
Pappersförpackningar,5,2022-11-15T10:27:18
Städning,0,2022-11-23T14:40:02
Metallförpackningar,3,2022-11-22T16:16:01
Pappersförpackningar,5,2022-11-29T14:15:29
Städning,0,2022-12-07T14:09:31
Pappersförpackningar,5,2022-12-13T09:09:51
Plastförpackningar,16,2022-12-07T14:43:32
Ofärgade glasförpackningar,18,2022-11-30T15:01:13
Färgade glasförpackningar,19,2022-11-30T15:01:13
