material,materialid,maintenance
Städning,0,2022-10-26T14:49:45
Metallförpackningar,3,2022-08-02T19:33:47
Pappersförpackningar,5,2022-11-01T08:59:34
Tidningar,13,2022-10-26T17:24:13
Plastförpackningar,16,2022-10-12T16:03:00
Ofärgade glasförpackningar,18,2022-07-16T17:03:19
Färgade glasförpackningar,19,2022-07-16T17:03:19
Städning,0,2022-11-09T20:31:05
Pappersförpackningar,5,2022-11-15T10:27:18
Städning,0,2022-11-23T14:40:02
Metallförpackningar,3,2022-11-22T16:16:01
Pappersförpackningar,5,2022-11-29T14:15:29
Städning,0,2022-12-07T14:09:31
Pappersförpackningar,5,2022-12-13T09:09:51
Plastförpackningar,16,2022-12-07T14:43:32
Ofärgade glasförpackningar,18,2022-11-30T15:01:13
Färgade glasförpackningar,19,2022-11-30T15:01:13
Städning,0,2022-12-21T14:08:49
Pappersförpackningar,5,2022-12-27T09:51:44
Plastförpackningar,16,2022-12-21T12:31:29
Städning,0,2023-01-04T13:30:00
Pappersförpackningar,5,2023-01-10T09:49:35
Plastförpackningar,16,2023-01-04T15:16:05
Städning,0,2023-01-18T16:41:43
Pappersförpackningar,5,2023-01-24T08:26:29
Tidningar,13,2023-01-31T14:48:52
Städning,0,2023-02-01T14:54:00
Plastförpackningar,16,2023-02-01T14:22:04
Pappersförpackningar,5,2023-02-07T08:32:57
Städning,0,2023-02-15T14:11:29
Pappersförpackningar,5,2023-02-21T07:46:37
Städning,0,2023-03-01T15:49:14
Plastförpackningar,16,2023-03-01T06:03:08
Pappersförpackningar,5,2023-03-07T17:34:19
