material,materialid,maintenance
Städning,0,2022-11-01T12:59:01
Metallförpackningar,3,2022-10-19T08:59:07
Pappersförpackningar,5,2022-10-31T10:56:56
Tidningar,13,2022-10-26T16:14:08
Plastförpackningar,16,2022-10-31T07:44:42
Ofärgade glasförpackningar,18,2022-10-20T10:37:41
Färgade glasförpackningar,19,2022-10-20T10:37:41
Metallförpackningar,3,2022-11-02T09:55:17
Pappersförpackningar,5,2022-11-02T10:06:42
Plastförpackningar,16,2022-11-03T13:00:41
Städning,0,2022-11-04T11:29:50
Pappersförpackningar,5,2022-11-04T08:18:35
Städning,0,2022-11-06T07:12:55
Pappersförpackningar,5,2022-11-07T10:57:51
Plastförpackningar,16,2022-11-07T07:17:00
Städning,0,2022-11-08T12:26:54
Ofärgade glasförpackningar,18,2022-11-08T14:28:41
Färgade glasförpackningar,19,2022-11-08T14:28:41
Pappersförpackningar,5,2022-11-09T09:07:28
Tidningar,13,2022-11-09T15:27:02
Plastförpackningar,16,2022-11-10T13:25:22
Städning,0,2022-11-11T16:19:52
Pappersförpackningar,5,2022-11-11T13:01:29
