material,materialid,maintenance
Städning,0,2022-10-31T07:19:18
Metallförpackningar,3,2022-09-20T11:43:40
Pappersförpackningar,5,2022-10-31T08:10:38
Tidningar,13,2022-10-11T16:19:17
Plastförpackningar,16,2022-11-01T08:37:06
Ofärgade glasförpackningar,18,2022-10-31T14:13:59
Färgade glasförpackningar,19,2022-10-31T14:13:59
Pappersförpackningar,5,2022-11-02T07:39:15
Städning,0,2022-11-03T05:22:17
Pappersförpackningar,5,2022-11-04T13:29:29
Plastförpackningar,16,2022-11-04T11:46:29
Städning,0,2022-11-05T05:16:56
Pappersförpackningar,5,2022-11-05T06:53:15
Pappersförpackningar,5,2022-11-06T07:17:21
Städning,0,2022-11-07T04:45:44
Pappersförpackningar,5,2022-11-07T08:12:11
Plastförpackningar,16,2022-11-08T09:11:33
Pappersförpackningar,5,2022-11-09T08:26:27
Städning,0,2022-11-10T07:34:24
Pappersförpackningar,5,2022-11-11T07:23:13
Plastförpackningar,16,2022-11-11T08:32:16
Städning,0,2022-11-12T05:19:27
Pappersförpackningar,5,2022-11-12T08:22:13
Pappersförpackningar,5,2022-11-13T07:25:01
Städning,0,2022-11-14T07:50:33
Pappersförpackningar,5,2022-11-14T08:04:07
Metallförpackningar,3,2022-11-15T11:04:13
Plastförpackningar,16,2022-11-15T07:06:12
Pappersförpackningar,5,2022-11-16T07:28:18
Ofärgade glasförpackningar,18,2022-11-16T12:54:45
Färgade glasförpackningar,19,2022-11-16T12:54:45
Städning,0,2022-11-17T06:12:04
Pappersförpackningar,5,2022-11-18T07:51:26
Plastförpackningar,16,2022-11-18T20:21:48
Städning,0,2022-11-19T05:35:03
Pappersförpackningar,5,2022-11-19T08:47:24
Städning,0,2022-11-21T06:21:18
Pappersförpackningar,5,2022-11-21T09:34:32
Pappersförpackningar,5,2022-11-23T08:16:20
Plastförpackningar,16,2022-11-22T09:31:26
Städning,0,2022-11-24T05:35:49
Pappersförpackningar,5,2022-11-25T07:55:24
Plastförpackningar,16,2022-11-25T19:58:25
Städning,0,2022-11-26T05:25:11
Pappersförpackningar,5,2022-11-26T07:27:27
Pappersförpackningar,5,2022-11-27T16:16:41
Städning,0,2022-11-28T06:50:15
Pappersförpackningar,5,2022-11-28T08:23:01
Ofärgade glasförpackningar,18,2022-11-28T13:49:35
Färgade glasförpackningar,19,2022-11-28T13:49:35
Tidningar,13,2022-11-29T09:42:56
Plastförpackningar,16,2022-11-29T15:48:32
Städning,0,2022-12-12T19:39:10
Pappersförpackningar,5,2022-12-12T07:31:16
Tidningar,13,2022-12-13T13:16:25
Plastförpackningar,16,2022-12-09T21:27:48
Städning,0,2023-01-02T17:41:34
Pappersförpackningar,5,2023-01-03T07:37:50
Tidningar,13,2022-12-27T18:37:45
Plastförpackningar,16,2023-01-03T06:13:22
Ofärgade glasförpackningar,18,2022-12-26T14:24:46
Färgade glasförpackningar,19,2022-12-26T14:24:46
Städning,0,2023-01-14T06:02:17
Metallförpackningar,3,2023-01-10T11:12:39
Pappersförpackningar,5,2023-01-14T07:18:43
Tidningar,13,2023-01-11T18:57:17
Plastförpackningar,16,2023-01-13T16:01:40
Ofärgade glasförpackningar,18,2023-01-12T14:13:22
Färgade glasförpackningar,19,2023-01-12T14:13:22
Pappersförpackningar,5,2023-01-15T06:55:20
Städning,0,2023-01-16T20:06:41
Pappersförpackningar,5,2023-01-16T07:26:13
Tidningar,13,2023-01-17T12:23:13
Plastförpackningar,16,2023-01-17T15:48:51
Pappersförpackningar,5,2023-01-18T08:04:04
Städning,0,2023-01-19T03:56:12
Pappersförpackningar,5,2023-01-20T07:31:00
Plastförpackningar,16,2023-01-20T16:30:15
Städning,0,2023-01-21T05:48:13
Pappersförpackningar,5,2023-01-21T08:55:13
Städning,0,2023-01-23T23:29:31
Pappersförpackningar,5,2023-01-23T08:05:16
Ofärgade glasförpackningar,18,2023-01-23T13:18:32
Färgade glasförpackningar,19,2023-01-23T13:18:32
Tidningar,13,2023-01-24T11:03:56
Plastförpackningar,16,2023-01-24T14:11:08
Pappersförpackningar,5,2023-01-25T07:38:13
Städning,0,2023-01-26T05:17:54
Pappersförpackningar,5,2023-01-27T07:34:47
Plastförpackningar,16,2023-01-27T11:39:00
Städning,0,2023-01-28T04:59:10
Pappersförpackningar,5,2023-01-28T06:42:50
Pappersförpackningar,5,2023-01-29T07:19:16
Städning,0,2023-01-30T10:41:58
Pappersförpackningar,5,2023-01-30T08:55:05
Plastförpackningar,16,2023-01-31T08:23:53
Pappersförpackningar,5,2023-02-01T07:39:35
Städning,0,2023-02-02T01:19:18
Pappersförpackningar,5,2023-02-03T07:39:29
Plastförpackningar,16,2023-02-03T07:59:48
Städning,0,2023-02-04T05:27:25
Pappersförpackningar,5,2023-02-04T07:34:58
Pappersförpackningar,5,2023-02-05T07:34:18
