material,materialid,maintenance
Städning,0,2022-10-31T07:19:18
Metallförpackningar,3,2022-09-20T11:43:40
Pappersförpackningar,5,2022-10-31T08:10:38
Tidningar,13,2022-10-11T16:19:17
Plastförpackningar,16,2022-11-01T08:37:06
Ofärgade glasförpackningar,18,2022-10-31T14:13:59
Färgade glasförpackningar,19,2022-10-31T14:13:59
Pappersförpackningar,5,2022-11-02T07:39:15
Städning,0,2022-11-03T05:22:17
Pappersförpackningar,5,2022-11-04T13:29:29
Plastförpackningar,16,2022-11-04T11:46:29
Städning,0,2022-11-05T05:16:56
Pappersförpackningar,5,2022-11-05T06:53:15
Pappersförpackningar,5,2022-11-06T07:17:21
Städning,0,2022-11-07T04:45:44
Pappersförpackningar,5,2022-11-07T08:12:11
Plastförpackningar,16,2022-11-08T09:11:33
Pappersförpackningar,5,2022-11-09T08:26:27
Städning,0,2022-11-10T07:34:24
Pappersförpackningar,5,2022-11-11T07:23:13
Plastförpackningar,16,2022-11-11T08:32:16
Städning,0,2022-11-12T05:19:27
Pappersförpackningar,5,2022-11-12T08:22:13
Pappersförpackningar,5,2022-11-13T07:25:01
Städning,0,2022-11-14T07:50:33
Pappersförpackningar,5,2022-11-14T08:04:07
Metallförpackningar,3,2022-11-15T11:04:13
Plastförpackningar,16,2022-11-15T07:06:12
Pappersförpackningar,5,2022-11-16T07:28:18
Ofärgade glasförpackningar,18,2022-11-16T12:54:45
Färgade glasförpackningar,19,2022-11-16T12:54:45
Städning,0,2022-11-17T06:12:04
Pappersförpackningar,5,2022-11-18T07:51:26
Plastförpackningar,16,2022-11-18T20:21:48
Städning,0,2022-11-19T05:35:03
Pappersförpackningar,5,2022-11-19T08:47:24
Städning,0,2022-11-21T06:21:18
Pappersförpackningar,5,2022-11-21T09:34:32
Pappersförpackningar,5,2022-11-23T08:16:20
Plastförpackningar,16,2022-11-22T09:31:26
Städning,0,2022-11-24T05:35:49
Pappersförpackningar,5,2022-11-25T07:55:24
Plastförpackningar,16,2022-11-25T19:58:25
Städning,0,2022-11-26T05:25:11
Pappersförpackningar,5,2022-11-26T07:27:27
