material,materialid,maintenance
Städning,0,2022-10-31T07:19:18
Metallförpackningar,3,2022-09-20T11:43:40
Pappersförpackningar,5,2022-10-31T08:10:38
Tidningar,13,2022-10-11T16:19:17
Plastförpackningar,16,2022-11-01T08:37:06
Ofärgade glasförpackningar,18,2022-10-31T14:13:59
Färgade glasförpackningar,19,2022-10-31T14:13:59
Pappersförpackningar,5,2022-11-02T07:39:15
Städning,0,2022-11-03T05:22:17
Pappersförpackningar,5,2022-11-04T13:29:29
Plastförpackningar,16,2022-11-04T11:46:29
Städning,0,2022-11-05T05:16:56
Pappersförpackningar,5,2022-11-05T06:53:15
Pappersförpackningar,5,2022-11-06T07:17:21
