material,materialid,maintenance
Städning,0,2022-11-01T08:42:44
Metallförpackningar,3,2022-10-03T12:05:03
Pappersförpackningar,5,2022-10-31T11:32:01
Plastförpackningar,16,2022-10-31T11:32:01
Ofärgade glasförpackningar,18,2022-10-11T12:34:58
Färgade glasförpackningar,19,2022-10-11T12:34:58
Städning,0,2022-11-03T07:39:12
Metallförpackningar,3,2022-11-03T16:13:40
Pappersförpackningar,5,2022-11-03T10:54:22
Plastförpackningar,16,2022-11-03T10:54:22
Pappersförpackningar,5,2022-11-05T10:11:38
Pappersförpackningar,5,2022-11-06T11:03:44
Pappersförpackningar,5,2022-11-07T12:45:13
Plastförpackningar,16,2022-11-07T12:45:13
Städning,0,2022-11-08T07:45:22
Ofärgade glasförpackningar,18,2022-11-08T10:24:04
Färgade glasförpackningar,19,2022-11-08T10:24:04
Städning,0,2022-11-10T07:34:49
Pappersförpackningar,5,2022-11-10T08:01:11
Plastförpackningar,16,2022-11-10T08:01:11
Pappersförpackningar,5,2022-11-12T11:02:20
