material,materialid,maintenance
Städning,0,2022-10-30T10:35:40
Metallförpackningar,3,2022-09-15T17:20:58
Pappersförpackningar,5,2022-10-31T07:47:51
Plastförpackningar,16,2022-10-31T07:47:51
Ofärgade glasförpackningar,18,2022-09-05T15:41:47
Färgade glasförpackningar,19,2022-09-05T15:41:47
Städning,0,2022-11-02T08:45:16
Städning,0,2022-11-06T06:25:40
Pappersförpackningar,5,2022-11-07T15:02:14
Städning,0,2022-11-09T07:51:22
Städning,0,2022-11-11T06:31:07
Städning,0,2022-11-13T10:25:35
Pappersförpackningar,5,2022-11-14T14:35:11
Plastförpackningar,16,2022-11-14T14:35:11
Städning,0,2022-11-16T07:41:22
Städning,0,2022-11-18T05:22:18
Städning,0,2022-11-20T07:18:14
Pappersförpackningar,5,2022-11-21T19:23:36
Städning,0,2022-11-23T07:59:08
Städning,0,2022-11-25T06:33:30
Städning,0,2022-11-27T12:14:51
Pappersförpackningar,5,2022-11-28T16:01:41
Plastförpackningar,16,2022-11-28T16:01:41
Städning,0,2022-12-11T11:22:32
Pappersförpackningar,5,2022-12-12T19:34:48
Plastförpackningar,16,2022-12-12T19:34:48
Städning,0,2023-01-01T12:52:10
Pappersförpackningar,5,2022-12-23T18:03:19
Plastförpackningar,16,2022-12-26T18:36:32
Städning,0,2023-01-13T09:52:17
Pappersförpackningar,5,2023-01-09T20:28:55
Plastförpackningar,16,2023-01-09T20:28:55
Städning,0,2023-01-15T09:49:30
Pappersförpackningar,5,2023-01-16T21:08:10
Plastförpackningar,16,2023-01-16T21:08:10
Städning,0,2023-01-18T11:11:53
Städning,0,2023-01-20T07:23:01
Städning,0,2023-01-22T13:52:17
Städning,0,2023-01-25T10:27:55
Pappersförpackningar,5,2023-01-24T09:11:23
Plastförpackningar,16,2023-01-24T09:11:23
Städning,0,2023-01-27T07:10:47
Städning,0,2023-01-29T10:28:02
Pappersförpackningar,5,2023-01-30T20:11:31
Ofärgade glasförpackningar,18,2023-01-30T20:11:31
Färgade glasförpackningar,19,2023-01-30T20:11:31
Städning,0,2023-02-01T10:44:35
Städning,0,2023-02-03T05:57:25
Städning,0,2023-02-05T13:38:53
Pappersförpackningar,5,2023-02-06T16:48:30
Plastförpackningar,16,2023-02-06T16:48:30
Städning,0,2023-02-08T10:10:39
Städning,0,2023-02-12T09:26:45
Pappersförpackningar,5,2023-02-13T16:59:15
Städning,0,2023-02-15T12:22:31
Städning,0,2023-02-17T07:26:17
Städning,0,2023-02-19T12:15:31
Pappersförpackningar,5,2023-02-20T20:05:06
Plastförpackningar,16,2023-02-20T20:05:06
Städning,0,2023-02-22T12:10:03
Städning,0,2023-02-24T08:29:13
Städning,0,2023-02-26T07:20:37
Pappersförpackningar,5,2023-02-27T15:26:55
Städning,0,2023-03-01T12:17:07
Städning,0,2023-03-03T08:02:34
Städning,0,2023-03-05T11:18:00
Pappersförpackningar,5,2023-03-06T16:49:34
Plastförpackningar,16,2023-03-06T16:49:34
Städning,0,2023-03-08T10:35:24
Städning,0,2023-03-10T08:33:00
Städning,0,2023-03-12T07:36:58
Pappersförpackningar,5,2023-03-13T17:39:18
Städning,0,2023-03-15T10:08:29
Städning,0,2023-03-17T07:04:45
Städning,0,2023-03-19T11:31:05
Pappersförpackningar,5,2023-03-20T18:44:25
Plastförpackningar,16,2023-03-20T18:44:25
Städning,0,2023-03-22T11:07:42
Städning,0,2023-03-24T07:35:02
Städning,0,2023-03-26T07:33:09
