material,materialid,maintenance
Ofärgade glasförpackningar,18,2022-09-16T11:38:35
Färgade glasförpackningar,19,2022-09-16T11:38:35
Ofärgade glasförpackningar,18,2022-12-08T20:39:19
Färgade glasförpackningar,19,2022-12-08T20:39:19
Ofärgade glasförpackningar,18,2023-06-23T06:37:48
Färgade glasförpackningar,19,2023-06-23T06:37:48
Pappersförpackningar,5,2023-09-15T07:16:31
Plastförpackningar,16,2023-09-15T07:16:31
Ofärgade glasförpackningar,18,2023-09-15T07:16:31
Färgade glasförpackningar,19,2023-09-15T07:16:31
