material,materialid,maintenance
Städning,0,2022-11-01T09:55:03
Metallförpackningar,3,2022-11-01T11:04:23
Pappersförpackningar,5,2022-10-31T08:13:54
Tidningar,13,2022-01-17T10:26:16
Plastförpackningar,16,2022-11-01T15:37:33
Ofärgade glasförpackningar,18,2022-10-28T11:01:44
Färgade glasförpackningar,19,2022-10-28T11:01:44
Pappersförpackningar,5,2022-11-02T08:23:12
Städning,0,2022-11-04T10:45:35
Pappersförpackningar,5,2022-11-04T09:34:12
Plastförpackningar,16,2022-11-05T10:39:12
Pappersförpackningar,5,2022-11-06T11:37:18
