material,materialid,maintenance
Städning,0,2022-11-01T13:38:22
Metallförpackningar,3,2022-10-18T12:49:55
Pappersförpackningar,5,2022-10-31T06:47:40
Tidningar,13,2022-10-31T12:22:50
Plastförpackningar,16,2022-10-27T12:37:51
Ofärgade glasförpackningar,18,2022-10-26T09:02:00
Färgade glasförpackningar,19,2022-10-26T09:02:00
Pappersförpackningar,5,2022-11-02T07:12:11
Ofärgade glasförpackningar,18,2022-11-02T13:26:31
Färgade glasförpackningar,19,2022-11-02T13:26:31
Städning,0,2022-11-03T10:52:28
Plastförpackningar,16,2022-11-03T10:19:07
Pappersförpackningar,5,2022-11-04T12:16:37
Städning,0,2022-11-06T07:12:02
Pappersförpackningar,5,2022-11-07T06:48:25
Städning,0,2022-11-08T14:07:54
Pappersförpackningar,5,2022-11-09T06:49:57
