material,materialid,maintenance
Städning,0,2022-11-01T13:38:22
Metallförpackningar,3,2022-10-18T12:49:55
Pappersförpackningar,5,2022-10-31T06:47:40
Tidningar,13,2022-10-31T12:22:50
Plastförpackningar,16,2022-10-27T12:37:51
Ofärgade glasförpackningar,18,2022-10-26T09:02:00
Färgade glasförpackningar,19,2022-10-26T09:02:00
Pappersförpackningar,5,2022-11-02T07:12:11
Ofärgade glasförpackningar,18,2022-11-02T13:26:31
Färgade glasförpackningar,19,2022-11-02T13:26:31
Städning,0,2022-11-03T10:52:28
Plastförpackningar,16,2022-11-03T10:19:07
Pappersförpackningar,5,2022-11-04T12:16:37
Städning,0,2022-11-06T07:12:02
Pappersförpackningar,5,2022-11-07T06:48:25
Städning,0,2022-11-08T14:07:54
Pappersförpackningar,5,2022-11-09T06:49:57
Städning,0,2022-11-10T11:05:50
Plastförpackningar,16,2022-11-10T11:52:12
Ofärgade glasförpackningar,18,2022-11-10T15:57:31
Färgade glasförpackningar,19,2022-11-10T15:57:31
Pappersförpackningar,5,2022-11-11T12:17:52
Städning,0,2022-11-13T07:30:22
Pappersförpackningar,5,2022-11-14T06:42:43
Städning,0,2022-11-15T14:17:43
Metallförpackningar,3,2022-11-16T11:51:44
Pappersförpackningar,5,2022-11-16T06:50:24
Ofärgade glasförpackningar,18,2022-11-16T08:42:05
Färgade glasförpackningar,19,2022-11-16T08:42:05
Städning,0,2022-11-17T10:34:33
Plastförpackningar,16,2022-11-17T10:38:49
Pappersförpackningar,5,2022-11-18T12:08:07
Städning,0,2022-11-20T07:37:39
Pappersförpackningar,5,2022-11-21T06:59:22
Tidningar,13,2022-11-21T12:52:36
Städning,0,2022-11-22T14:53:12
Pappersförpackningar,5,2022-11-23T06:57:23
Ofärgade glasförpackningar,18,2022-11-23T14:37:05
Färgade glasförpackningar,19,2022-11-23T14:37:05
Städning,0,2022-11-24T11:25:29
Plastförpackningar,16,2022-11-24T12:39:06
Pappersförpackningar,5,2022-11-25T12:16:08
Städning,0,2022-11-27T08:15:13
Pappersförpackningar,5,2022-11-28T06:59:42
Tidningar,13,2022-11-28T12:47:35
