material,materialid,maintenance
Städning,0,2022-11-01T09:49:41
Metallförpackningar,3,2022-09-21T06:21:41
Pappersförpackningar,5,2022-10-31T06:34:23
Tidningar,13,2022-08-04T10:38:41
Plastförpackningar,16,2022-11-01T06:16:52
Ofärgade glasförpackningar,18,2022-08-11T09:47:03
Färgade glasförpackningar,19,2022-08-11T09:47:03
Pappersförpackningar,5,2022-11-07T06:40:39
Ofärgade glasförpackningar,18,2022-11-07T10:09:27
Färgade glasförpackningar,19,2022-11-07T10:09:27
Städning,0,2022-11-08T10:02:27
Plastförpackningar,16,2022-11-08T06:58:58
Pappersförpackningar,5,2022-11-14T06:17:17
Städning,0,2022-11-15T10:00:53
Plastförpackningar,16,2022-11-15T06:18:49
Metallförpackningar,3,2022-11-16T08:25:29
Pappersförpackningar,5,2022-11-21T06:36:43
Städning,0,2022-11-22T10:13:25
Plastförpackningar,16,2022-11-22T06:33:58
Pappersförpackningar,5,2022-11-28T06:37:40
Städning,0,2022-11-29T10:06:21
Plastförpackningar,16,2022-11-29T06:34:50
