material,materialid,maintenance
Städning,0,2022-10-29T11:00:29
Metallförpackningar,3,2022-10-31T13:04:58
Pappersförpackningar,5,2022-10-31T10:15:48
Tidningar,13,2022-08-16T12:18:30
Plastförpackningar,16,2022-10-31T18:54:45
Städning,0,2022-11-01T12:42:50
Pappersförpackningar,5,2022-11-01T08:33:21
Pappersförpackningar,5,2022-11-02T09:40:36
Städning,0,2022-11-03T09:10:44
Pappersförpackningar,5,2022-11-03T09:18:46
Pappersförpackningar,5,2022-11-04T12:10:09
Städning,0,2022-11-05T13:32:52
Pappersförpackningar,5,2022-11-05T10:04:42
Plastförpackningar,16,2022-11-05T17:04:20
Pappersförpackningar,5,2022-11-06T09:39:29
Pappersförpackningar,5,2022-11-07T10:25:10
Plastförpackningar,16,2022-11-07T19:01:18
