material,materialid,maintenance
Städning,0,2022-11-01T11:47:17
Metallförpackningar,3,2022-09-29T08:37:06
Pappersförpackningar,5,2022-11-01T13:33:37
Plastförpackningar,16,2022-10-31T10:24:56
Ofärgade glasförpackningar,18,2022-10-19T17:38:58
Färgade glasförpackningar,19,2022-10-19T17:38:58
Ofärgade glasförpackningar,18,2022-11-02T19:08:45
Färgade glasförpackningar,19,2022-11-02T19:08:45
Städning,0,2022-11-03T14:55:41
Pappersförpackningar,5,2022-11-03T09:51:11
Pappersförpackningar,5,2022-11-04T07:33:59
Plastförpackningar,16,2022-11-04T12:45:57
Pappersförpackningar,5,2022-11-05T10:21:33
Städning,0,2022-11-06T12:17:39
Pappersförpackningar,5,2022-11-06T10:11:18
Städning,0,2022-11-07T12:23:07
Pappersförpackningar,5,2022-11-07T13:05:37
Plastförpackningar,16,2022-11-07T10:18:42
Städning,0,2022-11-08T10:18:49
Pappersförpackningar,5,2022-11-08T13:51:57
Städning,0,2022-11-10T14:49:54
Metallförpackningar,3,2022-11-10T08:56:05
Pappersförpackningar,5,2022-11-10T11:49:12
Pappersförpackningar,5,2022-11-11T07:45:38
Plastförpackningar,16,2022-11-11T14:50:55
Pappersförpackningar,5,2022-11-12T09:52:28
