material,materialid,maintenance
Städning,0,2022-11-01T10:01:05
Metallförpackningar,3,2022-10-31T08:02:18
Pappersförpackningar,5,2022-11-01T09:29:50
Tidningar,13,2022-11-01T08:23:28
Plastförpackningar,16,2022-11-01T16:02:16
Ofärgade glasförpackningar,18,2022-10-28T10:40:27
Färgade glasförpackningar,19,2022-10-28T10:40:27
Städning,0,2022-11-02T11:32:34
Pappersförpackningar,5,2022-11-02T08:02:27
Plastförpackningar,16,2022-11-02T16:11:47
Städning,0,2022-11-03T07:38:52
Pappersförpackningar,5,2022-11-03T07:54:48
Plastförpackningar,16,2022-11-03T15:38:20
Städning,0,2022-11-04T12:49:00
Pappersförpackningar,5,2022-11-04T08:52:18
Plastförpackningar,16,2022-11-04T15:33:22
Ofärgade glasförpackningar,18,2022-11-04T20:08:56
Färgade glasförpackningar,19,2022-11-04T20:08:56
Pappersförpackningar,5,2022-11-05T17:38:47
Plastförpackningar,16,2022-11-05T15:31:03
Städning,0,2022-11-06T07:07:32
Pappersförpackningar,5,2022-11-06T14:32:43
Plastförpackningar,16,2022-11-06T15:07:44
