material,materialid,maintenance
Städning,0,2022-11-01T10:01:05
Metallförpackningar,3,2022-10-31T08:02:18
Pappersförpackningar,5,2022-11-01T09:29:50
Tidningar,13,2022-11-01T08:23:28
Plastförpackningar,16,2022-11-01T16:02:16
Ofärgade glasförpackningar,18,2022-10-28T10:40:27
Färgade glasförpackningar,19,2022-10-28T10:40:27
Städning,0,2022-11-02T11:32:34
Pappersförpackningar,5,2022-11-02T08:02:27
Plastförpackningar,16,2022-11-02T16:11:47
Städning,0,2022-11-03T07:38:52
Pappersförpackningar,5,2022-11-03T07:54:48
Plastförpackningar,16,2022-11-03T15:38:20
Städning,0,2022-11-04T12:49:00
Pappersförpackningar,5,2022-11-04T08:52:18
Plastförpackningar,16,2022-11-04T15:33:22
Ofärgade glasförpackningar,18,2022-11-04T20:08:56
Färgade glasförpackningar,19,2022-11-04T20:08:56
Pappersförpackningar,5,2022-11-05T17:38:47
Plastförpackningar,16,2022-11-05T15:31:03
Städning,0,2022-11-06T07:07:32
Pappersförpackningar,5,2022-11-06T14:32:43
Plastförpackningar,16,2022-11-06T15:07:44
Pappersförpackningar,5,2022-11-07T08:54:08
Plastförpackningar,16,2022-11-07T16:32:03
Städning,0,2022-11-08T14:57:28
Pappersförpackningar,5,2022-11-08T09:36:01
Tidningar,13,2022-11-08T07:19:47
Plastförpackningar,16,2022-11-08T15:54:00
Städning,0,2022-11-09T10:49:06
Plastförpackningar,16,2022-11-09T16:27:25
Städning,0,2022-11-10T07:12:21
Pappersförpackningar,5,2022-11-10T08:02:47
Plastförpackningar,16,2022-11-10T15:57:10
Ofärgade glasförpackningar,18,2022-11-10T16:02:08
Färgade glasförpackningar,19,2022-11-10T16:02:08
Städning,0,2022-11-11T11:45:12
Plastförpackningar,16,2022-11-11T14:01:21
Pappersförpackningar,5,2022-11-12T15:37:09
Plastförpackningar,16,2022-11-12T16:27:18
Städning,0,2022-11-13T07:14:46
Pappersförpackningar,5,2022-11-13T15:09:26
Plastförpackningar,16,2022-11-13T15:15:32
Metallförpackningar,3,2022-11-14T08:54:15
Pappersförpackningar,5,2022-11-14T08:19:31
Plastförpackningar,16,2022-11-14T16:54:05
Städning,0,2022-11-15T14:18:35
Pappersförpackningar,5,2022-11-15T10:56:36
Tidningar,13,2022-11-15T07:33:07
Plastförpackningar,16,2022-11-15T14:43:23
Städning,0,2022-11-16T10:47:41
Pappersförpackningar,5,2022-11-16T08:02:21
Plastförpackningar,16,2022-11-16T16:12:25
Städning,0,2022-11-17T07:07:28
Pappersförpackningar,5,2022-11-17T08:28:07
Plastförpackningar,16,2022-11-17T15:57:28
Ofärgade glasförpackningar,18,2022-11-17T08:19:58
Färgade glasförpackningar,19,2022-11-17T08:19:58
Städning,0,2022-11-18T11:45:16
Pappersförpackningar,5,2022-11-18T08:53:05
Plastförpackningar,16,2022-11-18T15:06:24
Pappersförpackningar,5,2022-11-19T16:02:43
Plastförpackningar,16,2022-11-19T16:53:21
Städning,0,2022-11-20T07:18:53
Pappersförpackningar,5,2022-11-20T14:58:23
Plastförpackningar,16,2022-11-20T14:38:41
Pappersförpackningar,5,2022-11-21T10:11:32
Plastförpackningar,16,2022-11-21T15:38:40
Städning,0,2022-11-23T11:08:09
Pappersförpackningar,5,2022-11-23T08:35:16
Tidningar,13,2022-11-22T07:45:24
Plastförpackningar,16,2022-11-23T15:54:59
Städning,0,2022-11-24T07:15:17
Pappersförpackningar,5,2022-11-24T08:02:26
Plastförpackningar,16,2022-11-24T15:43:42
Ofärgade glasförpackningar,18,2022-11-24T10:57:08
Färgade glasförpackningar,19,2022-11-24T10:57:08
Städning,0,2022-11-25T12:08:35
Plastförpackningar,16,2022-11-25T16:45:20
