material,materialid,maintenance
Städning,0,2022-11-01T06:12:54
Metallförpackningar,3,2022-10-20T15:20:25
Pappersförpackningar,5,2022-11-01T06:18:32
Tidningar,13,2022-08-14T12:33:15
Plastförpackningar,16,2022-10-30T14:29:51
Ofärgade glasförpackningar,18,2022-10-31T07:53:38
Färgade glasförpackningar,19,2022-10-31T07:53:38
Pappersförpackningar,5,2022-11-02T06:24:38
Städning,0,2022-11-03T13:42:19
Pappersförpackningar,5,2022-11-03T06:01:51
Pappersförpackningar,5,2022-11-04T07:25:37
Plastförpackningar,16,2022-11-04T06:32:37
Städning,0,2022-11-05T08:21:41
Pappersförpackningar,5,2022-11-05T08:15:22
Pappersförpackningar,5,2022-11-06T08:14:38
Städning,0,2022-11-07T13:02:37
Pappersförpackningar,5,2022-11-07T07:23:42
Plastförpackningar,16,2022-11-07T14:19:02
