material,materialid,maintenance
Städning,0,2022-10-31T13:30:00
Metallförpackningar,3,2022-08-11T10:55:57
Pappersförpackningar,5,2022-11-01T10:52:09
Tidningar,13,2022-07-27T11:57:41
Plastförpackningar,16,2022-10-18T08:25:30
Ofärgade glasförpackningar,18,2022-09-27T15:51:47
Färgade glasförpackningar,19,2022-09-27T15:51:47
Städning,0,2022-11-07T05:12:35
Pappersförpackningar,5,2022-11-08T10:17:35
Pappersförpackningar,5,2022-11-15T09:53:46
Plastförpackningar,16,2022-11-15T09:42:46
Pappersförpackningar,5,2022-11-22T10:49:48
Pappersförpackningar,5,2022-11-29T10:21:49
Städning,0,2022-11-28T12:30:00
Pappersförpackningar,5,2022-12-13T10:17:32
Plastförpackningar,16,2022-12-13T08:40:36
Städning,0,2022-12-29T09:10:00
Metallförpackningar,3,2022-12-15T08:16:10
Pappersförpackningar,5,2023-01-03T09:39:31
