material,materialid,maintenance
Städning,0,2022-11-01T11:51:28
Metallförpackningar,3,2022-10-21T06:57:27
Pappersförpackningar,5,2022-10-31T13:12:44
Tidningar,13,2022-10-20T07:22:34
Plastförpackningar,16,2022-10-31T11:29:18
Ofärgade glasförpackningar,18,2022-10-24T09:15:59
Färgade glasförpackningar,19,2022-10-24T09:15:59
Pappersförpackningar,5,2022-11-02T06:42:43
Plastförpackningar,16,2022-11-02T07:57:30
Städning,0,2022-11-03T12:20:24
Pappersförpackningar,5,2022-11-05T06:26:53
Plastförpackningar,16,2022-11-05T16:18:37
Pappersförpackningar,5,2022-11-06T08:09:17
Pappersförpackningar,5,2022-11-07T08:46:21
Tidningar,13,2022-11-07T21:33:01
Plastförpackningar,16,2022-11-07T10:31:35
Ofärgade glasförpackningar,18,2022-11-07T13:06:32
Färgade glasförpackningar,19,2022-11-07T13:06:32
Städning,0,2022-11-08T11:34:21
Pappersförpackningar,5,2022-11-09T07:35:26
Plastförpackningar,16,2022-11-09T07:44:51
Städning,0,2022-11-10T13:08:02
Pappersförpackningar,5,2022-11-12T06:01:07
Plastförpackningar,16,2022-11-12T14:03:46
Pappersförpackningar,5,2022-11-13T11:02:30
Pappersförpackningar,5,2022-11-14T08:51:38
Plastförpackningar,16,2022-11-14T10:31:32
Städning,0,2022-11-15T11:44:57
Pappersförpackningar,5,2022-11-16T06:53:30
Plastförpackningar,16,2022-11-16T07:29:31
Städning,0,2022-11-17T12:50:58
Metallförpackningar,3,2022-11-18T07:41:31
Pappersförpackningar,5,2022-11-19T06:13:12
Plastförpackningar,16,2022-11-19T14:26:20
Pappersförpackningar,5,2022-11-20T12:48:35
Pappersförpackningar,5,2022-11-21T08:15:30
Plastförpackningar,16,2022-11-21T07:11:47
Städning,0,2022-11-22T11:14:00
Pappersförpackningar,5,2022-11-23T07:15:43
Plastförpackningar,16,2022-11-23T07:51:32
Ofärgade glasförpackningar,18,2022-11-22T14:09:03
Färgade glasförpackningar,19,2022-11-22T14:09:03
Städning,0,2022-11-24T12:48:35
Tidningar,13,2022-11-24T07:15:12
Pappersförpackningar,5,2022-11-26T09:28:38
Plastförpackningar,16,2022-11-26T14:45:27
Pappersförpackningar,5,2022-11-27T11:42:12
Pappersförpackningar,5,2022-11-28T09:20:22
Plastförpackningar,16,2022-11-28T10:34:49
