material,materialid,maintenance
Städning,0,2022-11-01T07:38:51
Metallförpackningar,3,2022-10-26T14:17:35
Pappersförpackningar,5,2022-10-31T12:24:05
Tidningar,13,2022-07-11T11:56:42
Plastförpackningar,16,2022-11-01T10:29:09
Ofärgade glasförpackningar,18,2022-02-18T09:38:43
Färgade glasförpackningar,19,2022-02-18T09:38:43
Städning,0,2022-11-02T07:35:36
Pappersförpackningar,5,2022-11-02T09:03:58
Städning,0,2022-11-03T10:41:57
Städning,0,2022-11-04T10:23:09
Pappersförpackningar,5,2022-11-04T09:34:34
Plastförpackningar,16,2022-11-04T09:27:07
