material,materialid,maintenance
Städning,0,2022-11-01T12:57:40
Metallförpackningar,3,2022-10-27T07:58:39
Pappersförpackningar,5,2022-10-31T14:03:49
Plastförpackningar,16,2022-10-26T08:58:00
Plastförpackningar,16,2022-11-02T07:36:05
Städning,0,2022-11-03T12:09:59
Pappersförpackningar,5,2022-11-04T08:18:59
Städning,0,2022-11-06T13:45:39
Pappersförpackningar,5,2022-11-07T13:30:27
Städning,0,2022-11-08T11:42:22
Plastförpackningar,16,2022-11-09T09:13:43
Ofärgade glasförpackningar,18,2022-11-09T17:30:21
Färgade glasförpackningar,19,2022-11-09T17:30:21
Städning,0,2022-11-10T12:22:03
Pappersförpackningar,5,2022-11-11T08:42:05
Städning,0,2022-11-13T13:45:17
Pappersförpackningar,5,2022-11-14T14:25:08
Städning,0,2022-11-15T13:15:51
Plastförpackningar,16,2022-11-16T08:43:16
Städning,0,2022-11-17T12:51:58
