material,materialid,maintenance
Städning,0,2022-10-27T11:31:40
Metallförpackningar,3,2022-10-10T07:57:19
Pappersförpackningar,5,2022-11-01T14:07:43
Tidningar,13,2022-08-24T09:16:07
Plastförpackningar,16,2022-10-26T14:36:53
Ofärgade glasförpackningar,18,2022-10-20T08:17:41
Färgade glasförpackningar,19,2022-10-20T08:17:41
Plastförpackningar,16,2022-11-02T14:05:33
Plastförpackningar,16,2022-11-09T14:18:49
Städning,0,2022-11-10T11:42:39
Pappersförpackningar,5,2022-11-15T08:06:24
Plastförpackningar,16,2022-11-16T18:30:17
Plastförpackningar,16,2022-11-23T14:32:55
Städning,0,2022-11-24T10:13:04
Pappersförpackningar,5,2022-11-29T14:11:38
