material,materialid,maintenance
Städning,0,2022-10-27T11:31:40
Metallförpackningar,3,2022-10-10T07:57:19
Pappersförpackningar,5,2022-11-01T14:07:43
Tidningar,13,2022-08-24T09:16:07
Plastförpackningar,16,2022-10-26T14:36:53
Ofärgade glasförpackningar,18,2022-10-20T08:17:41
Färgade glasförpackningar,19,2022-10-20T08:17:41
Plastförpackningar,16,2022-11-02T14:05:33
Plastförpackningar,16,2022-11-09T14:18:49
Städning,0,2022-11-10T11:42:39
Pappersförpackningar,5,2022-11-15T08:06:24
Plastförpackningar,16,2022-11-16T18:30:17
Plastförpackningar,16,2022-11-23T14:32:55
Städning,0,2022-11-24T10:13:04
Pappersförpackningar,5,2022-11-29T14:11:38
Städning,0,2022-12-08T10:02:25
Metallförpackningar,3,2022-12-05T08:03:16
Pappersförpackningar,5,2022-12-13T14:45:02
Plastförpackningar,16,2022-12-07T14:10:28
Städning,0,2022-12-22T12:00:13
Pappersförpackningar,5,2022-12-27T09:20:41
Tidningar,13,2022-12-14T09:18:57
Plastförpackningar,16,2022-12-28T11:57:11
Städning,0,2023-01-05T10:58:11
Plastförpackningar,16,2023-01-11T09:14:14
Plastförpackningar,16,2023-01-18T16:23:07
Städning,0,2023-01-19T11:25:25
Pappersförpackningar,5,2023-01-24T12:34:03
Plastförpackningar,16,2023-01-25T13:06:19
Metallförpackningar,3,2023-01-30T08:07:51
