material,materialid,maintenance
Städning,0,2022-10-31T13:41:01
Metallförpackningar,3,2022-10-20T17:12:17
Pappersförpackningar,5,2022-10-31T08:33:28
Tidningar,13,2022-10-31T08:59:55
Plastförpackningar,16,2022-10-31T14:57:05
Ofärgade glasförpackningar,18,2022-10-16T18:03:24
Färgade glasförpackningar,19,2022-10-16T18:03:24
Städning,0,2022-11-02T11:58:58
Pappersförpackningar,5,2022-11-02T07:18:57
Plastförpackningar,16,2022-11-03T16:16:17
Ofärgade glasförpackningar,18,2022-11-03T10:37:38
Färgade glasförpackningar,19,2022-11-03T10:37:38
Städning,0,2022-11-04T11:14:39
Metallförpackningar,3,2022-11-04T14:27:09
Pappersförpackningar,5,2022-11-04T07:44:22
Plastförpackningar,16,2022-11-05T16:31:11
Pappersförpackningar,5,2022-11-06T07:02:53
Städning,0,2022-11-07T14:15:29
Pappersförpackningar,5,2022-11-07T07:52:43
Tidningar,13,2022-11-07T07:43:14
Plastförpackningar,16,2022-11-07T13:22:57
Städning,0,2022-11-09T09:10:13
Pappersförpackningar,5,2022-11-09T07:08:11
Plastförpackningar,16,2022-11-10T12:21:46
