material,materialid,maintenance
Städning,0,2022-10-31T13:41:01
Metallförpackningar,3,2022-10-20T17:12:17
Pappersförpackningar,5,2022-10-31T08:33:28
Tidningar,13,2022-10-31T08:59:55
Plastförpackningar,16,2022-10-31T14:57:05
Ofärgade glasförpackningar,18,2022-10-16T18:03:24
Färgade glasförpackningar,19,2022-10-16T18:03:24
Städning,0,2022-11-02T11:58:58
Pappersförpackningar,5,2022-11-02T07:18:57
Plastförpackningar,16,2022-11-03T16:16:17
Ofärgade glasförpackningar,18,2022-11-03T10:37:38
Färgade glasförpackningar,19,2022-11-03T10:37:38
Städning,0,2022-11-04T11:14:39
Metallförpackningar,3,2022-11-04T14:27:09
Pappersförpackningar,5,2022-11-04T07:44:22
Plastförpackningar,16,2022-11-05T16:31:11
Pappersförpackningar,5,2022-11-06T07:02:53
Städning,0,2022-11-07T14:15:29
Pappersförpackningar,5,2022-11-07T07:52:43
Tidningar,13,2022-11-07T07:43:14
Plastförpackningar,16,2022-11-07T13:22:57
Städning,0,2022-11-09T09:10:13
Pappersförpackningar,5,2022-11-09T07:08:11
Plastförpackningar,16,2022-11-10T12:21:46
Städning,0,2022-11-11T10:53:40
Pappersförpackningar,5,2022-11-11T08:09:06
Plastförpackningar,16,2022-11-12T15:52:46
Pappersförpackningar,5,2022-11-13T10:55:59
Städning,0,2022-11-14T13:34:42
Pappersförpackningar,5,2022-11-14T07:56:48
Tidningar,13,2022-11-14T07:29:52
Plastförpackningar,16,2022-11-14T14:44:34
Städning,0,2022-11-16T11:17:51
Metallförpackningar,3,2022-11-16T16:57:41
Pappersförpackningar,5,2022-11-16T07:18:48
Plastförpackningar,16,2022-11-17T14:59:55
Städning,0,2022-11-18T11:15:08
Pappersförpackningar,5,2022-11-18T06:57:50
Plastförpackningar,16,2022-11-19T21:00:37
Pappersförpackningar,5,2022-11-20T07:32:49
Städning,0,2022-11-21T11:43:23
Pappersförpackningar,5,2022-11-21T08:14:46
Plastförpackningar,16,2022-11-21T15:01:41
Städning,0,2022-11-23T12:34:19
Pappersförpackningar,5,2022-11-23T12:25:22
Tidningar,13,2022-11-22T15:28:30
