material,materialid,maintenance
Städning,0,2022-10-31T13:25:08
Metallförpackningar,3,2022-10-20T13:40:28
Pappersförpackningar,5,2022-10-31T09:57:43
Plastförpackningar,16,2022-10-26T08:18:21
Ofärgade glasförpackningar,18,2022-10-16T16:22:19
Färgade glasförpackningar,19,2022-10-16T16:22:19
Städning,0,2022-11-02T12:10:36
Plastförpackningar,16,2022-11-02T08:51:16
Metallförpackningar,3,2022-11-03T06:18:49
Städning,0,2022-11-04T12:37:49
Pappersförpackningar,5,2022-11-04T10:24:09
Städning,0,2022-11-06T14:51:57
Städning,0,2022-11-07T12:54:19
Pappersförpackningar,5,2022-11-07T10:17:04
Städning,0,2022-11-09T12:17:14
Plastförpackningar,16,2022-11-09T06:55:36
Städning,0,2022-11-11T11:50:08
Pappersförpackningar,5,2022-11-11T10:56:10
Städning,0,2022-11-13T11:06:13
Städning,0,2022-11-14T13:47:28
Pappersförpackningar,5,2022-11-14T10:54:40
Städning,0,2022-11-16T12:57:49
Plastförpackningar,16,2022-11-16T06:57:28
Städning,0,2022-11-18T12:43:34
Pappersförpackningar,5,2022-11-18T10:41:00
Städning,0,2022-11-20T11:22:40
Ofärgade glasförpackningar,18,2022-11-20T15:12:29
Färgade glasförpackningar,19,2022-11-20T15:12:29
Städning,0,2022-11-21T14:54:33
Pappersförpackningar,5,2022-11-21T10:44:08
Städning,0,2022-11-23T12:37:21
Plastförpackningar,16,2022-11-23T08:04:18
Städning,0,2022-11-25T12:47:05
Pappersförpackningar,5,2022-11-25T09:36:18
Städning,0,2022-11-27T17:44:11
Städning,0,2022-11-28T13:50:56
Pappersförpackningar,5,2022-11-28T11:12:13
Städning,0,2022-12-12T13:09:11
Metallförpackningar,3,2022-12-01T09:59:17
Pappersförpackningar,5,2022-12-12T10:36:02
Plastförpackningar,16,2022-12-07T07:56:43
Städning,0,2023-01-02T15:01:43
Metallförpackningar,3,2022-12-29T06:11:55
Pappersförpackningar,5,2023-01-02T10:45:32
Plastförpackningar,16,2022-12-28T08:10:10
Ofärgade glasförpackningar,18,2023-01-01T13:03:03
Färgade glasförpackningar,19,2023-01-01T13:03:03
Städning,0,2023-01-13T13:19:19
Pappersförpackningar,5,2023-01-13T09:02:20
Plastförpackningar,16,2023-01-11T07:43:56
Städning,0,2023-01-15T10:18:36
Städning,0,2023-01-16T14:22:02
Pappersförpackningar,5,2023-01-16T09:19:09
Städning,0,2023-01-18T14:29:13
Pappersförpackningar,5,2023-01-18T10:18:46
Plastförpackningar,16,2023-01-18T07:35:03
Städning,0,2023-01-20T13:24:55
Pappersförpackningar,5,2023-01-20T09:16:08
Städning,0,2023-01-22T11:19:52
Ofärgade glasförpackningar,18,2023-01-22T08:18:46
Färgade glasförpackningar,19,2023-01-22T08:18:46
Städning,0,2023-01-23T13:53:49
Städning,0,2023-01-25T12:36:17
Metallförpackningar,3,2023-01-26T10:02:16
Pappersförpackningar,5,2023-01-23T11:07:21
Plastförpackningar,16,2023-01-25T10:30:36
Städning,0,2023-01-27T12:34:23
Pappersförpackningar,5,2023-01-27T09:41:58
Städning,0,2023-01-29T21:13:35
Städning,0,2023-01-30T15:17:14
Pappersförpackningar,5,2023-01-30T09:56:45
Städning,0,2023-02-01T13:10:52
Plastförpackningar,16,2023-02-01T07:25:22
Städning,0,2023-02-03T14:18:14
Pappersförpackningar,5,2023-02-03T09:55:58
Städning,0,2023-02-05T11:23:16
Städning,0,2023-02-06T13:19:28
Pappersförpackningar,5,2023-02-06T10:19:07
Städning,0,2023-02-08T13:06:52
Plastförpackningar,16,2023-02-08T07:57:32
Städning,0,2023-02-10T12:32:01
Pappersförpackningar,5,2023-02-10T09:17:51
Städning,0,2023-02-12T13:45:11
Städning,0,2023-02-13T14:35:22
Ofärgade glasförpackningar,18,2023-02-14T11:44:20
Färgade glasförpackningar,19,2023-02-14T11:44:20
Städning,0,2023-02-15T10:29:36
Pappersförpackningar,5,2023-02-13T12:39:00
Plastförpackningar,16,2023-02-15T07:39:47
Städning,0,2023-02-17T12:50:02
Pappersförpackningar,5,2023-02-17T09:23:21
Städning,0,2023-02-19T14:05:47
Städning,0,2023-02-20T13:59:26
Pappersförpackningar,5,2023-02-20T09:52:16
Städning,0,2023-02-22T12:32:47
Plastförpackningar,16,2023-02-22T08:11:11
Metallförpackningar,3,2023-02-23T06:13:27
Städning,0,2023-02-24T11:46:53
Pappersförpackningar,5,2023-02-24T09:27:01
Städning,0,2023-02-26T13:16:51
Städning,0,2023-02-27T13:54:38
Pappersförpackningar,5,2023-02-27T10:19:33
Städning,0,2023-03-01T12:12:51
Städning,0,2023-03-03T13:54:38
Pappersförpackningar,5,2023-03-03T10:16:16
Städning,0,2023-03-05T12:46:32
Städning,0,2023-03-06T13:47:49
Pappersförpackningar,5,2023-03-06T10:01:03
Ofärgade glasförpackningar,18,2023-03-07T17:35:16
Färgade glasförpackningar,19,2023-03-07T17:35:16
Städning,0,2023-03-08T19:24:44
Plastförpackningar,16,2023-03-08T08:18:56
Städning,0,2023-03-10T14:49:10
Pappersförpackningar,5,2023-03-10T10:24:05
