material,materialid,maintenance
Städning,0,2022-10-31T10:22:16
Metallförpackningar,3,2022-07-27T10:16:07
Pappersförpackningar,5,2022-10-31T06:15:37
Tidningar,13,2022-08-04T10:24:44
Plastförpackningar,16,2022-11-01T08:30:07
Ofärgade glasförpackningar,18,2022-10-18T11:26:19
Färgade glasförpackningar,19,2022-10-18T11:26:19
Pappersförpackningar,5,2022-11-02T06:22:08
Städning,0,2022-11-03T07:52:20
Pappersförpackningar,5,2022-11-04T06:44:11
Pappersförpackningar,5,2022-11-06T06:56:04
Städning,0,2022-11-07T10:17:55
Pappersförpackningar,5,2022-11-07T06:20:06
Plastförpackningar,16,2022-11-08T06:24:04
Pappersförpackningar,5,2022-11-09T07:45:11
Städning,0,2022-11-10T08:09:30
Pappersförpackningar,5,2022-11-11T06:43:03
