material,materialid,maintenance
Städning,0,2022-10-31T08:03:27
Metallförpackningar,3,2022-10-27T10:14:29
Pappersförpackningar,5,2022-10-31T09:10:58
Tidningar,13,2022-10-09T09:45:37
Plastförpackningar,16,2022-10-31T13:18:32
Ofärgade glasförpackningar,18,2022-09-29T13:37:18
Färgade glasförpackningar,19,2022-09-29T13:37:18
Städning,0,2022-11-02T13:31:02
Pappersförpackningar,5,2022-11-02T11:21:18
Plastförpackningar,16,2022-11-03T11:19:07
Städning,0,2022-11-04T09:32:43
Pappersförpackningar,5,2022-11-04T11:57:12
Pappersförpackningar,5,2022-11-05T09:33:53
Pappersförpackningar,5,2022-11-06T09:46:55
Städning,0,2022-11-07T08:24:40
Pappersförpackningar,5,2022-11-07T17:37:07
Plastförpackningar,16,2022-11-07T09:55:02
Städning,0,2022-11-09T10:02:05
