material,materialid,maintenance
Städning,0,2022-11-01T09:58:57
Metallförpackningar,3,2022-10-04T08:20:30
Pappersförpackningar,5,2022-10-31T10:15:27
Tidningar,13,2022-11-01T10:37:57
Plastförpackningar,16,2022-11-01T09:51:45
Ofärgade glasförpackningar,18,2022-10-30T07:19:20
Färgade glasförpackningar,19,2022-10-30T07:19:20
Pappersförpackningar,5,2022-11-02T12:36:14
Städning,0,2022-11-03T09:25:14
Metallförpackningar,3,2022-11-03T09:28:14
Plastförpackningar,16,2022-11-03T09:46:25
Pappersförpackningar,5,2022-11-04T12:34:36
Pappersförpackningar,5,2022-11-05T10:58:05
Plastförpackningar,16,2022-11-05T11:48:55
Städning,0,2022-11-06T07:46:59
Pappersförpackningar,5,2022-11-06T10:08:09
