material,materialid,maintenance
Städning,0,2022-10-31T08:07:36
Metallförpackningar,3,2022-08-11T15:59:23
Pappersförpackningar,5,2022-11-01T08:37:02
Tidningar,13,2022-11-01T17:21:00
Plastförpackningar,16,2022-10-26T07:51:15
Ofärgade glasförpackningar,18,2022-09-27T09:59:21
Färgade glasförpackningar,19,2022-09-27T09:59:21
Städning,0,2022-11-02T07:29:51
Städning,0,2022-11-04T07:53:34
Städning,0,2022-11-07T07:44:34
Ofärgade glasförpackningar,18,2022-11-07T12:12:41
Färgade glasförpackningar,19,2022-11-07T12:12:41
Pappersförpackningar,5,2022-11-08T10:03:23
Tidningar,13,2022-11-08T09:11:35
Städning,0,2022-11-09T07:39:45
