material,materialid,maintenance
Städning,0,2022-10-28T08:53:56
Pappersförpackningar,5,2022-10-31T06:23:56
Tidningar,13,2022-07-13T06:52:33
Ofärgade glasförpackningar,18,2022-10-10T09:11:25
Färgade glasförpackningar,19,2022-10-10T09:11:25
Städning,0,2022-11-02T10:05:50
Ofärgade glasförpackningar,18,2022-11-02T12:03:47
Färgade glasförpackningar,19,2022-11-02T12:03:47
Pappersförpackningar,5,2022-11-03T10:58:09
Städning,0,2022-11-04T08:49:27
Pappersförpackningar,5,2022-11-07T06:26:01
Städning,0,2022-11-09T09:24:04
Pappersförpackningar,5,2022-11-10T12:23:54
Städning,0,2022-11-11T09:19:48
Pappersförpackningar,5,2022-11-14T06:14:59
Städning,0,2022-11-16T09:52:18
Pappersförpackningar,5,2022-11-17T14:16:22
Städning,0,2022-11-18T09:01:50
Pappersförpackningar,5,2022-11-21T09:43:25
Städning,0,2022-11-23T09:51:49
Pappersförpackningar,5,2022-11-24T12:21:20
Städning,0,2022-11-25T08:37:31
