material,materialid,maintenance
Städning,0,2022-10-26T08:12:36
Metallförpackningar,3,2022-10-12T13:07:47
Pappersförpackningar,5,2022-10-31T14:34:19
Tidningar,13,2022-10-19T09:25:36
Plastförpackningar,16,2022-10-31T08:13:13
Ofärgade glasförpackningar,18,2022-10-24T10:29:01
Färgade glasförpackningar,19,2022-10-24T10:29:01
Städning,0,2022-11-02T10:06:47
Tidningar,13,2022-11-02T10:32:22
Pappersförpackningar,5,2022-11-02T16:24:30
Pappersförpackningar,5,2022-11-04T06:42:47
Plastförpackningar,16,2022-11-04T07:46:49
