material,materialid,maintenance
Städning,0,2022-10-31T14:25:17
Metallförpackningar,3,2022-09-29T07:49:01
Pappersförpackningar,5,2022-10-31T11:26:10
Tidningar,13,2022-10-26T12:25:51
Plastförpackningar,16,2022-11-01T10:15:25
Ofärgade glasförpackningar,18,2022-10-19T17:07:53
Färgade glasförpackningar,19,2022-10-19T17:07:53
Pappersförpackningar,5,2022-11-02T11:36:32
Städning,0,2022-11-03T13:01:55
Pappersförpackningar,5,2022-11-04T10:23:45
Pappersförpackningar,5,2022-11-06T15:18:50
Städning,0,2022-11-07T14:29:52
Pappersförpackningar,5,2022-11-07T09:13:04
Plastförpackningar,16,2022-11-08T10:20:34
Pappersförpackningar,5,2022-11-09T13:01:23
Tidningar,13,2022-11-09T14:36:00
Städning,0,2022-11-10T14:05:32
Metallförpackningar,3,2022-11-10T08:35:53
