material,materialid,maintenance
Städning,0,2022-10-31T12:05:38
Metallförpackningar,3,2022-10-26T13:59:33
Pappersförpackningar,5,2022-10-30T13:06:52
Tidningar,13,2022-10-17T12:45:29
Plastförpackningar,16,2022-10-31T16:02:37
Ofärgade glasförpackningar,18,2022-08-15T12:56:49
Färgade glasförpackningar,19,2022-08-15T12:56:49
Ofärgade glasförpackningar,18,2022-11-02T13:41:54
Färgade glasförpackningar,19,2022-11-02T13:41:54
Städning,0,2022-11-03T11:00:49
Pappersförpackningar,5,2022-11-04T11:45:08
Städning,0,2022-11-07T13:16:30
Plastförpackningar,16,2022-11-07T10:10:59
Pappersförpackningar,5,2022-11-08T11:45:36
Städning,0,2022-11-10T11:16:16
Pappersförpackningar,5,2022-11-11T12:06:04
Städning,0,2022-11-14T14:18:58
Tidningar,13,2022-11-14T11:49:18
Plastförpackningar,16,2022-11-14T10:46:26
Pappersförpackningar,5,2022-11-15T11:41:56
Städning,0,2022-11-17T11:11:12
Pappersförpackningar,5,2022-11-18T11:44:51
Plastförpackningar,16,2022-11-21T12:21:24
