material,materialid,maintenance
Städning,0,2022-10-31T14:27:37
Metallförpackningar,3,2022-10-27T09:23:21
Pappersförpackningar,5,2022-10-27T13:38:17
Plastförpackningar,16,2022-10-28T09:36:17
Ofärgade glasförpackningar,18,2022-10-23T16:37:05
Färgade glasförpackningar,19,2022-10-23T16:37:05
Plastförpackningar,16,2022-11-02T08:17:55
Pappersförpackningar,5,2022-11-03T13:29:32
Plastförpackningar,16,2022-11-04T09:17:06
Städning,0,2022-11-05T12:14:46
Städning,0,2022-11-07T14:17:44
Städning,0,2022-11-09T14:30:36
Plastförpackningar,16,2022-11-09T10:15:07
Pappersförpackningar,5,2022-11-10T13:53:02
Plastförpackningar,16,2022-11-11T09:12:22
Städning,0,2022-11-12T16:53:38
Städning,0,2022-11-14T14:03:26
Städning,0,2022-11-16T08:41:26
Plastförpackningar,16,2022-11-16T11:26:08
Pappersförpackningar,5,2022-11-17T14:53:12
Plastförpackningar,16,2022-11-18T08:49:39
Städning,0,2022-11-19T13:35:41
Städning,0,2022-11-21T17:23:58
Pappersförpackningar,5,2022-11-18T08:49:39
Städning,0,2022-11-23T08:49:08
Plastförpackningar,16,2022-11-23T08:17:07
Metallförpackningar,3,2022-11-24T09:21:20
Pappersförpackningar,5,2022-11-24T14:19:39
Plastförpackningar,16,2022-11-25T09:24:38
Städning,0,2022-11-26T09:46:19
Städning,0,2022-11-28T13:34:57
Ofärgade glasförpackningar,18,2022-11-29T09:19:26
Färgade glasförpackningar,19,2022-11-29T09:19:26
Städning,0,2022-12-12T12:56:30
Pappersförpackningar,5,2022-12-08T14:46:20
Plastförpackningar,16,2022-12-09T16:01:12
Städning,0,2023-01-02T11:50:01
Metallförpackningar,3,2022-12-22T10:25:32
Pappersförpackningar,5,2022-12-29T14:07:27
Plastförpackningar,16,2022-12-30T13:17:43
Ofärgade glasförpackningar,18,2022-12-25T10:54:38
Färgade glasförpackningar,19,2022-12-25T10:54:38
Städning,0,2023-01-14T11:00:55
Pappersförpackningar,5,2023-01-12T15:00:09
Plastförpackningar,16,2023-01-13T14:12:44
Städning,0,2023-01-16T10:45:57
Städning,0,2023-01-18T08:31:30
Plastförpackningar,16,2023-01-18T08:13:46
Metallförpackningar,3,2023-01-19T08:48:33
Pappersförpackningar,5,2023-01-19T14:41:13
Plastförpackningar,16,2023-01-20T10:56:37
Städning,0,2023-01-21T10:31:26
Städning,0,2023-01-23T12:57:05
Städning,0,2023-01-25T09:23:59
Plastförpackningar,16,2023-01-25T07:40:31
Pappersförpackningar,5,2023-01-26T14:05:28
Plastförpackningar,16,2023-01-27T09:03:42
Städning,0,2023-01-28T10:01:16
Städning,0,2023-01-30T14:58:24
Städning,0,2023-02-01T08:44:41
Plastförpackningar,16,2023-02-01T09:29:55
Pappersförpackningar,5,2023-02-02T16:51:38
Plastförpackningar,16,2023-02-03T08:36:49
Städning,0,2023-02-04T13:43:20
Städning,0,2023-02-06T13:52:45
Städning,0,2023-02-08T08:32:19
Plastförpackningar,16,2023-02-08T08:01:00
Pappersförpackningar,5,2023-02-09T15:59:31
Städning,0,2023-02-11T10:58:36
Städning,0,2023-02-13T16:11:36
Städning,0,2023-02-15T08:27:29
Plastförpackningar,16,2023-02-15T10:44:04
Metallförpackningar,3,2023-02-16T09:28:52
Pappersförpackningar,5,2023-02-16T12:43:58
Plastförpackningar,16,2023-02-17T08:47:17
Städning,0,2023-02-18T11:39:16
Städning,0,2023-02-20T12:26:59
