material,materialid,maintenance
Städning,0,2022-10-31T14:27:37
Metallförpackningar,3,2022-10-27T09:23:21
Pappersförpackningar,5,2022-10-27T13:38:17
Plastförpackningar,16,2022-10-28T09:36:17
Ofärgade glasförpackningar,18,2022-10-23T16:37:05
Färgade glasförpackningar,19,2022-10-23T16:37:05
Plastförpackningar,16,2022-11-02T08:17:55
Pappersförpackningar,5,2022-11-03T13:29:32
Plastförpackningar,16,2022-11-04T09:17:06
Städning,0,2022-11-05T12:14:46
Städning,0,2022-11-07T14:17:44
Städning,0,2022-11-09T14:30:36
Plastförpackningar,16,2022-11-09T10:15:07
