material,materialid,maintenance
Städning,0,2022-10-31T07:38:54
Metallförpackningar,3,2022-10-12T12:48:10
Pappersförpackningar,5,2022-10-31T20:28:21
Plastförpackningar,16,2022-10-31T20:28:21
Ofärgade glasförpackningar,18,2022-10-20T10:12:35
Färgade glasförpackningar,19,2022-10-20T10:12:35
Pappersförpackningar,5,2022-11-03T06:58:46
Plastförpackningar,16,2022-11-03T06:58:46
Städning,0,2022-11-04T07:29:48
Pappersförpackningar,5,2022-11-04T11:25:02
Städning,0,2022-11-07T08:26:28
Pappersförpackningar,5,2022-11-07T16:04:40
Plastförpackningar,16,2022-11-07T16:04:40
Städning,0,2022-11-10T08:39:22
Pappersförpackningar,5,2022-11-10T07:37:38
Plastförpackningar,16,2022-11-10T07:37:38
