material,materialid,maintenance
Städning,0,2022-10-26T08:38:29
Metallförpackningar,3,2022-11-01T07:21:58
Pappersförpackningar,5,2022-11-01T07:30:17
Tidningar,13,2022-11-01T11:48:47
Plastförpackningar,16,2022-10-30T15:07:03
Ofärgade glasförpackningar,18,2022-09-30T10:45:49
Färgade glasförpackningar,19,2022-09-30T10:45:49
Städning,0,2022-11-02T08:15:08
Plastförpackningar,16,2022-11-02T19:41:17
Ofärgade glasförpackningar,18,2022-11-04T16:59:20
Färgade glasförpackningar,19,2022-11-04T16:59:20
Pappersförpackningar,5,2022-11-05T10:57:53
Plastförpackningar,16,2022-11-06T16:08:46
Pappersförpackningar,5,2022-11-08T08:11:04
Städning,0,2022-11-09T08:19:44
Plastförpackningar,16,2022-11-09T19:42:09
Pappersförpackningar,5,2022-11-12T11:34:30
Plastförpackningar,16,2022-11-13T14:59:47
Pappersförpackningar,5,2022-11-15T08:26:49
Städning,0,2022-11-16T08:18:53
Plastförpackningar,16,2022-11-16T17:14:37
Pappersförpackningar,5,2022-11-19T11:05:25
Plastförpackningar,16,2022-11-20T15:41:37
Städning,0,2022-11-23T08:18:02
Pappersförpackningar,5,2022-11-22T08:58:59
Tidningar,13,2022-11-22T13:25:21
Plastförpackningar,16,2022-11-23T19:38:37
Pappersförpackningar,5,2022-11-26T11:09:31
Plastförpackningar,16,2022-11-27T15:00:36
Pappersförpackningar,5,2022-11-29T09:04:59
Städning,0,2022-12-07T08:21:21
Metallförpackningar,3,2022-12-13T09:44:49
Pappersförpackningar,5,2022-12-13T08:14:38
Plastförpackningar,16,2022-12-11T15:33:11
Ofärgade glasförpackningar,18,2022-12-01T11:47:48
Färgade glasförpackningar,19,2022-12-01T11:47:48
