material,materialid,maintenance
Städning,0,2022-10-26T12:30:01
Metallförpackningar,3,2022-10-05T09:38:33
Pappersförpackningar,5,2022-11-01T11:38:54
Tidningar,13,2022-10-26T11:54:16
Plastförpackningar,16,2022-11-01T07:32:34
Ofärgade glasförpackningar,18,2022-10-21T08:48:49
Färgade glasförpackningar,19,2022-10-21T08:48:49
Städning,0,2022-11-02T12:38:32
Metallförpackningar,3,2022-11-02T09:10:45
Pappersförpackningar,5,2022-11-03T06:40:42
Ofärgade glasförpackningar,18,2022-11-04T10:06:58
Färgade glasförpackningar,19,2022-11-04T10:06:58
Pappersförpackningar,5,2022-11-08T11:18:28
Plastförpackningar,16,2022-11-08T09:06:01
Städning,0,2022-11-09T12:30:01
Tidningar,13,2022-11-09T11:11:28
Pappersförpackningar,5,2022-11-10T06:00:29
Pappersförpackningar,5,2022-11-15T10:06:18
Plastförpackningar,16,2022-11-15T07:16:03
Städning,0,2022-11-16T12:36:11
Pappersförpackningar,5,2022-11-17T06:47:24
Ofärgade glasförpackningar,18,2022-11-18T08:01:08
Färgade glasförpackningar,19,2022-11-18T08:01:08
Städning,0,2022-11-23T10:37:43
Pappersförpackningar,5,2022-11-22T08:34:40
Plastförpackningar,16,2022-11-22T10:33:03
Pappersförpackningar,5,2022-11-24T06:05:59
Tidningar,13,2022-11-24T11:41:44
Pappersförpackningar,5,2022-11-29T09:44:23
Plastförpackningar,16,2022-11-29T07:05:38
Städning,0,2022-12-07T09:43:22
Metallförpackningar,3,2022-11-30T09:25:28
Pappersförpackningar,5,2022-12-13T10:15:23
Tidningar,13,2022-12-06T11:17:38
Plastförpackningar,16,2022-12-13T09:53:28
Ofärgade glasförpackningar,18,2022-12-02T09:27:19
Färgade glasförpackningar,19,2022-12-02T09:27:19
