material,materialid,maintenance
Städning,0,2022-10-31T14:16:41
Metallförpackningar,3,2022-09-14T13:22:47
Pappersförpackningar,5,2022-11-01T17:19:33
Tidningar,13,2022-08-29T08:32:27
Plastförpackningar,16,2022-10-31T08:44:30
Ofärgade glasförpackningar,18,2022-10-05T13:36:19
Färgade glasförpackningar,19,2022-10-05T13:36:19
Plastförpackningar,16,2022-11-02T10:06:18
Pappersförpackningar,5,2022-11-03T17:06:52
Städning,0,2022-11-04T11:47:34
Pappersförpackningar,5,2022-11-06T09:59:24
Städning,0,2022-11-07T15:06:54
Plastförpackningar,16,2022-11-07T08:35:10
Pappersförpackningar,5,2022-11-08T18:45:31
Metallförpackningar,3,2022-11-09T11:57:24
Plastförpackningar,16,2022-11-09T09:29:10
Pappersförpackningar,5,2022-11-10T14:38:34
Städning,0,2022-11-11T10:57:16
Pappersförpackningar,5,2022-11-13T09:04:49
Städning,0,2022-11-14T15:14:44
Plastförpackningar,16,2022-11-14T08:56:56
Pappersförpackningar,5,2022-11-15T17:28:41
Plastförpackningar,16,2022-11-16T10:04:52
Pappersförpackningar,5,2022-11-17T17:13:08
Städning,0,2022-11-18T11:54:44
Pappersförpackningar,5,2022-11-20T10:47:51
Plastförpackningar,16,2022-11-21T09:12:58
Pappersförpackningar,5,2022-11-22T15:20:05
Plastförpackningar,16,2022-11-23T09:52:49
Pappersförpackningar,5,2022-11-24T15:02:16
Städning,0,2022-11-25T13:13:55
Pappersförpackningar,5,2022-11-27T09:25:10
Städning,0,2022-11-28T11:13:25
Plastförpackningar,16,2022-11-28T09:04:49
Pappersförpackningar,5,2022-11-29T17:37:06
Ofärgade glasförpackningar,18,2022-11-29T16:40:31
Färgade glasförpackningar,19,2022-11-29T16:40:31
Städning,0,2022-12-12T15:03:27
Pappersförpackningar,5,2022-12-13T16:59:09
Plastförpackningar,16,2022-12-12T09:15:09
Städning,0,2023-01-02T14:55:11
Pappersförpackningar,5,2023-01-01T09:12:52
Plastförpackningar,16,2023-01-02T07:57:23
Ofärgade glasförpackningar,18,2022-12-21T08:17:55
Färgade glasförpackningar,19,2022-12-21T08:17:55
Städning,0,2023-01-13T13:28:33
Metallförpackningar,3,2023-01-04T13:31:13
Pappersförpackningar,5,2023-01-12T17:09:42
Plastförpackningar,16,2023-01-11T10:25:45
Ofärgade glasförpackningar,18,2023-01-10T18:14:40
Färgade glasförpackningar,19,2023-01-10T18:14:40
Pappersförpackningar,5,2023-01-15T09:02:50
Städning,0,2023-01-16T15:16:25
Plastförpackningar,16,2023-01-16T08:41:17
Pappersförpackningar,5,2023-01-17T18:01:33
Plastförpackningar,16,2023-01-18T11:49:22
Pappersförpackningar,5,2023-01-19T15:07:16
Städning,0,2023-01-20T13:29:59
Pappersförpackningar,5,2023-01-22T09:21:56
Städning,0,2023-01-23T15:08:06
Pappersförpackningar,5,2023-01-26T16:53:42
Plastförpackningar,16,2023-01-25T10:13:59
Städning,0,2023-01-27T15:14:46
Pappersförpackningar,5,2023-01-29T11:21:31
Städning,0,2023-01-30T14:26:33
Plastförpackningar,16,2023-01-30T08:32:20
Pappersförpackningar,5,2023-01-31T18:14:17
Plastförpackningar,16,2023-02-01T09:53:31
Pappersförpackningar,5,2023-02-02T15:35:12
Städning,0,2023-02-03T11:59:05
Pappersförpackningar,5,2023-02-05T09:03:23
Städning,0,2023-02-06T10:31:09
Plastförpackningar,16,2023-02-06T08:56:36
Pappersförpackningar,5,2023-02-07T17:10:05
Plastförpackningar,16,2023-02-08T10:16:38
Städning,0,2023-02-10T15:40:44
Pappersförpackningar,5,2023-02-09T17:08:03
Pappersförpackningar,5,2023-02-12T08:45:29
Städning,0,2023-02-13T15:10:21
Plastförpackningar,16,2023-02-13T08:25:27
Pappersförpackningar,5,2023-02-14T19:12:18
Plastförpackningar,16,2023-02-15T11:58:36
Pappersförpackningar,5,2023-02-16T14:39:42
Städning,0,2023-02-17T14:29:15
Pappersförpackningar,5,2023-02-19T07:12:15
Städning,0,2023-02-20T15:42:43
Plastförpackningar,16,2023-02-20T08:59:34
Ofärgade glasförpackningar,18,2023-02-20T16:19:29
Färgade glasförpackningar,19,2023-02-20T16:19:29
Pappersförpackningar,5,2023-02-21T16:57:08
Plastförpackningar,16,2023-02-22T10:24:27
Pappersförpackningar,5,2023-02-23T16:59:03
Städning,0,2023-02-24T10:27:54
Pappersförpackningar,5,2023-02-26T08:39:15
Städning,0,2023-02-27T14:14:02
Plastförpackningar,16,2023-02-27T08:08:55
Pappersförpackningar,5,2023-02-28T19:42:17
Metallförpackningar,3,2023-03-01T08:53:51
Plastförpackningar,16,2023-03-01T09:27:19
Pappersförpackningar,5,2023-03-02T15:05:17
Städning,0,2023-03-03T10:26:45
Pappersförpackningar,5,2023-03-05T09:26:28
Städning,0,2023-03-06T14:19:25
Plastförpackningar,16,2023-03-06T08:55:57
Pappersförpackningar,5,2023-03-07T18:02:49
Plastförpackningar,16,2023-03-08T10:54:50
Pappersförpackningar,5,2023-03-09T17:28:20
Städning,0,2023-03-10T11:47:18
Pappersförpackningar,5,2023-03-12T09:34:44
Städning,0,2023-03-13T14:17:59
Plastförpackningar,16,2023-03-13T08:18:42
Pappersförpackningar,5,2023-03-14T18:39:38
Plastförpackningar,16,2023-03-15T09:32:47
Pappersförpackningar,5,2023-03-16T15:21:27
Städning,0,2023-03-17T10:25:43
Pappersförpackningar,5,2023-03-19T11:09:35
Städning,0,2023-03-20T14:01:59
Plastförpackningar,16,2023-03-20T08:56:23
Pappersförpackningar,5,2023-03-21T16:12:52
Plastförpackningar,16,2023-03-22T10:22:24
Pappersförpackningar,5,2023-03-23T17:30:45
Städning,0,2023-03-24T10:39:07
Pappersförpackningar,5,2023-03-26T10:33:22
Städning,0,2023-03-27T14:53:03
Plastförpackningar,16,2023-03-27T08:26:07
Ofärgade glasförpackningar,18,2023-03-27T18:24:38
Färgade glasförpackningar,19,2023-03-27T18:24:38
Pappersförpackningar,5,2023-03-28T18:00:42
Plastförpackningar,16,2023-03-29T09:34:40
Pappersförpackningar,5,2023-03-30T14:45:59
Städning,0,2023-03-31T10:14:26
Pappersförpackningar,5,2023-04-02T10:53:33
