material,materialid,maintenance
Städning,0,2022-10-31T14:16:41
Metallförpackningar,3,2022-09-14T13:22:47
Pappersförpackningar,5,2022-11-01T17:19:33
Tidningar,13,2022-08-29T08:32:27
Plastförpackningar,16,2022-10-31T08:44:30
Ofärgade glasförpackningar,18,2022-10-05T13:36:19
Färgade glasförpackningar,19,2022-10-05T13:36:19
Plastförpackningar,16,2022-11-02T10:06:18
Pappersförpackningar,5,2022-11-03T17:06:52
Städning,0,2022-11-04T11:47:34
Pappersförpackningar,5,2022-11-06T09:59:24
Städning,0,2022-11-07T15:06:54
Plastförpackningar,16,2022-11-07T08:35:10
Pappersförpackningar,5,2022-11-08T18:45:31
Metallförpackningar,3,2022-11-09T11:57:24
Plastförpackningar,16,2022-11-09T09:29:10
Pappersförpackningar,5,2022-11-10T14:38:34
Städning,0,2022-11-11T10:57:16
Pappersförpackningar,5,2022-11-13T09:04:49
Städning,0,2022-11-14T15:14:44
Plastförpackningar,16,2022-11-14T08:56:56
Pappersförpackningar,5,2022-11-15T17:28:41
Plastförpackningar,16,2022-11-16T10:04:52
Pappersförpackningar,5,2022-11-17T17:13:08
Städning,0,2022-11-18T11:54:44
Pappersförpackningar,5,2022-11-20T10:47:51
Plastförpackningar,16,2022-11-21T09:12:58
Pappersförpackningar,5,2022-11-22T15:20:05
Plastförpackningar,16,2022-11-23T09:52:49
Pappersförpackningar,5,2022-11-24T15:02:16
Städning,0,2022-11-25T13:13:55
Pappersförpackningar,5,2022-11-27T09:25:10
Städning,0,2022-11-28T11:13:25
Plastförpackningar,16,2022-11-28T09:04:49
Pappersförpackningar,5,2022-11-29T17:37:06
Ofärgade glasförpackningar,18,2022-11-29T16:40:31
Färgade glasförpackningar,19,2022-11-29T16:40:31
