material,materialid,maintenance
Städning,0,2022-10-31T08:09:11
Metallförpackningar,3,2022-10-27T11:15:45
Pappersförpackningar,5,2022-10-31T08:53:14
Tidningar,13,2022-10-31T17:06:14
Plastförpackningar,16,2022-11-01T08:01:50
Ofärgade glasförpackningar,18,2022-10-21T14:44:33
Färgade glasförpackningar,19,2022-10-21T14:44:33
Städning,0,2022-11-02T07:08:55
Pappersförpackningar,5,2022-11-02T13:34:30
Städning,0,2022-11-03T09:11:14
Pappersförpackningar,5,2022-11-04T09:47:02
Ofärgade glasförpackningar,18,2022-11-04T13:11:47
Färgade glasförpackningar,19,2022-11-04T13:11:47
Städning,0,2022-11-05T02:21:32
Pappersförpackningar,5,2022-11-05T10:07:45
Plastförpackningar,16,2022-11-05T12:16:40
Pappersförpackningar,5,2022-11-06T08:47:39
Städning,0,2022-11-07T08:22:08
Pappersförpackningar,5,2022-11-07T10:40:11
Plastförpackningar,16,2022-11-08T10:41:08
Städning,0,2022-11-09T07:04:22
Pappersförpackningar,5,2022-11-09T09:12:57
Städning,0,2022-11-10T09:10:58
Metallförpackningar,3,2022-11-10T19:10:22
Pappersförpackningar,5,2022-11-11T08:44:10
